,season,week,team,qb,qb_adjusted_value,rushing_adjusted_value,qb_rushing_value_pct,qb_def_adjusted_value,rush_def_adjusted_value,special_teams_value,team_full
3908,2021,6,NE,M. Jones,-0.4092645841173108,-0.27141173747654346,0.0,-0.06339375427046229,-0.24199426643243876,1.1220163964917647,New England Patriots
3909,2021,6,NYG,D. Jones,0.7015195803069453,0.09266128599833208,0.0,-0.41905210106766577,-0.47173359608738014,-0.11945557432091121,New York Giants
3910,2021,6,PHI,J. Hurts,-0.1717734244864027,0.1739878924477204,0.0,-0.06416624061989595,-0.31170944746105844,-0.07321387113508945,Philadelphia Eagles
3911,2021,6,PIT,B. Roethlisberger,-0.3498859828488344,0.06417112153281702,0.0,-0.6994300609883871,0.061883004739302805,0.004517461816786838,Pittsburgh Steelers
3912,2021,6,SEA,G. Smith,0.1467715520417469,-1.388912443952997,0.0,-0.9101532846122604,-0.4223226110322267,0.5789724322644,Seattle Seahawks
3913,2021,6,TB,T. Brady,0.8592451258299074,0.513883605364313,0.0,-0.13370859310163014,0.5330237604604291,-0.10736382037179029,Tampa Bay Buccaneers
3914,2021,6,TEN,R. Tannehill,0.37713751295564085,1.3551046243314306,0.0,-0.022635027332249986,-0.29896947429178755,0.22291525409199214,Tennessee Titans
3915,2021,6,WAS,T. Heinicke,0.060426882035428564,0.05643527725119389,0.0,-0.904580305907904,-0.06742186061762015,0.2823816205112554,Washington Football Team
3916,2021,7,ARI,K. Murray,0.6016015459630915,0.6803381753146274,0.0,0.5705624166578624,-0.23395454395234405,0.01600428217731887,Arizona Cardinals
3917,2021,7,ATL,M. Ryan,0.2435679631338586,-0.6995852068337679,0.0,-0.4008603660176135,-0.2791338013130942,-0.5315246551040046,Atlanta Falcons
3918,2021,7,BAL,L. Jackson,0.64175682709373,0.204608014950249,0.0,-0.18270738659041985,0.25302729580419026,0.6749789238220846,Baltimore Ravens
3919,2021,7,CAR,S. Darnold,-0.10516219365513457,0.21316426518278447,0.0,0.45066143735310715,-0.08771251650853742,-0.2173158669900884,Carolina Panthers
3920,2021,7,CHI,J. Fields,-0.9839637189580566,0.16045634938381267,0.0,0.4290791792925644,-0.15891982290252213,-0.34801968810631473,Chicago Bears
3921,2021,7,CIN,J. Burrow,0.1161799472862111,-0.08603103897047866,0.0,0.055518057132159015,-0.010503723823037547,0.2924233433218226,Cincinnati Bengals
3922,2021,7,CLE,C. Keenum,,,,0.36286017723397745,-0.15649015682041856,0.48925191747739477,Cleveland Browns
3923,2021,7,DEN,T. Bridgewater,0.40707607653508926,-0.4712835849774317,0.0,0.014075243110971237,0.02514283222231224,0.028153095193077352,Denver Broncos
3924,2021,7,DET,J. Goff,-0.8090036409079907,-0.37914063067124043,0.0,-0.8521047324600242,-0.039954618199388024,0.09352313026756194,Detroit Lions
3925,2021,7,GB,A. Rodgers,0.6567025140596799,0.44934456894759034,0.0,0.2796836126586751,-0.5745781956019382,-0.036602755003789365,Green Bay Packers
3926,2021,7,HOU,D. Mills,-0.6735452999992761,-0.9323767541933223,0.0,-0.5916807560651131,-0.525391734428734,-0.6857782450541859,Houston Texans
3927,2021,7,IND,C. Wentz,0.18584569934551431,0.7612421402678997,0.0,-0.4738720962521515,0.7825707271257574,0.15996202830572984,Indianapolis Colts
3928,2021,7,KC,P. Mahomes,0.9600107627427861,0.4554403120324932,0.0,-0.7184120060887439,-0.7384428784816535,0.061952992660457486,Kansas City Chiefs
3929,2021,7,LA,M. Stafford,0.912402622442974,-0.4171169731566556,0.0,0.09766641826831313,-0.36406654593901566,-0.10197499468063569,Los Angeles Rams
3930,2021,7,LV,D. Carr,0.26936009818422196,-0.5848361587581408,0.0,0.03748688155833009,0.2577720830954994,-0.1065754813469032,Las Vegas Raiders
3931,2021,7,MIA,T. Tagovailoa,0.4919308756886522,-0.3453566196908442,0.0,-1.1370732178108423,-0.45215508513596736,-0.37446035684171547,Miami Dolphins
3932,2021,7,NE,M. Jones,-0.42501012539310673,-0.07799685698733602,0.0,-0.2888791500386564,0.1401401158252312,0.8419912781718527,New England Patriots
3933,2021,7,NO,J. Winston,0.018943459269172583,-0.08334099669387687,0.0,0.20312058991295345,0.10815878784183258,0.20888137509533983,New Orleans Saints
3934,2021,7,NYG,D. Jones,0.0836688926270775,-0.1352613315260613,0.0,-0.4889928708608792,-0.27128205129351246,-0.1159894075208875,New York Giants
3935,2021,7,NYJ,M. White,,,,-0.37360756619326707,0.26349123938588065,-0.09997849811169283,New York Jets
3936,2021,7,PHI,J. Hurts,-0.21891326927298183,0.5044986768537063,0.0,-0.21704826438848768,-0.45714907953247613,-0.20512055630247605,Philadelphia Eagles
3937,2021,7,SEA,G. Smith,-0.5113263531502382,-0.06410130549326665,0.0,-0.6696103292196975,-0.4263145402762638,0.4027251658719433,Seattle Seahawks
3938,2021,7,SF,J. Garoppolo,0.15591915930585798,0.2587135403140673,0.0,0.09265920465056265,-0.13618557806481033,-0.5512488976535125,San Francisco 49ers
3939,2021,7,TB,T. Brady,0.9184271980378916,0.6290134118590577,0.0,-0.03326684272555748,0.1204941872525656,0.0546391467134096,Tampa Bay Buccaneers
3940,2021,7,TEN,R. Tannehill,0.485448278704255,1.3851095293459614,0.0,-0.10979826762029951,0.004641888404463224,0.20543901856018879,Tennessee Titans
3941,2021,7,WAS,T. Heinicke,-0.16892076279292012,-0.13406927378255856,0.0,-0.903833767005849,0.028342449971117057,0.16173049137840004,Washington Football Team
3942,2021,8,ARI,K. Murray,0.5722731517995664,0.5889315599869163,0.0,0.7532493228438641,-0.0546300076076226,-0.0946628992004487,Arizona Cardinals
3943,2021,8,ATL,M. Ryan,0.22701036221427523,-0.6889631497390616,0.0,-0.3970748180641973,-0.3282895057124262,-0.3632735111938074,Atlanta Falcons
3944,2021,8,BUF,J. Allen,0.7655516089308507,0.6510267836416593,0.0,0.8265450973564303,0.46868821256620385,-0.08921666714611587,Buffalo Bills
3945,2021,8,CAR,S. Darnold,-0.3247169758371791,0.25861967060258945,0.0,0.4217682458384155,0.07743227883931648,-0.4565533720162092,Carolina Panthers
3946,2021,8,CHI,J. Fields,-1.279057966667102,0.08913402210749499,0.0,0.3115647514849487,-0.17818823588325242,-0.2089897264419233,Chicago Bears
3947,2021,8,CIN,J. Burrow,0.3495247007906883,-0.059652139074036964,0.0,0.2485836532571597,-0.17861140791251184,0.30041205175360874,Cincinnati Bengals
3948,2021,8,CLE,B. Mayfield,-0.04273788537863872,0.7550310601802173,0.0,0.23319692715015994,-0.1533594629435992,0.5132249131891206,Cleveland Browns
3949,2021,8,DAL,C. Rush,,,,0.5213094479521289,-0.5809825753292829,0.3159694453699528,Dallas Cowboys
3950,2021,8,DEN,T. Bridgewater,0.41629687955131534,-0.37610613556450806,0.0,0.014075243110971237,0.02514283222231224,0.049036850417390275,Denver Broncos
3951,2021,8,DET,J. Goff,-0.7248487714978852,-0.23836289789548784,0.0,-0.8491899032001257,0.05923828315098703,0.25656373229529733,Detroit Lions
3952,2021,8,GB,A. Rodgers,0.6682821162057108,0.22042896410511825,0.0,0.4350396540410575,-0.6311852518201355,0.12602243015805592,Green Bay Packers
3953,2021,8,HOU,D. Mills,-0.8148054853954826,-0.9364347297967948,0.0,-0.5531490898961194,-0.45777459950962696,-0.6239375161578554,Houston Texans
3954,2021,8,IND,C. Wentz,0.09730052626952962,0.5997405157393135,0.0,-0.17680398661625704,0.6569272565672323,0.017650914924011923,Indianapolis Colts
3955,2021,8,JAX,T. Lawrence,-0.40123872503859354,0.4774598509592366,0.0,-0.8320334219156464,-0.5233193654923561,0.24970153511629004,Jacksonville Jaguars
3956,2021,8,KC,P. Mahomes,0.6417770518632192,0.40079866349879767,0.0,-0.8275254984660959,-0.5009112144071137,-0.06035285653680634,Kansas City Chiefs
3957,2021,8,LA,M. Stafford,0.9184812520284392,-0.44702111771604885,0.0,0.02523027831444722,-0.41125217668468644,-0.4061187516105091,Los Angeles Rams
3958,2021,8,LAC,J. Herbert,0.33249848991980663,0.439780513866938,0.0,0.23677315783882252,-1.0321108925822071,-0.46924435115108337,Los Angeles Chargers
3959,2021,8,MIA,T. Tagovailoa,0.405017876301201,0.05163175336530096,0.0,-1.029803199560672,-0.31081665107417994,-0.48761139825456773,Miami Dolphins
3960,2021,8,MIN,K. Cousins,0.505072834427337,-0.30889973915578073,0.0,0.7356485500193776,-0.5706065801617305,-0.57010494031411,Minnesota Vikings
3961,2021,8,NE,M. Jones,-0.13863720338919025,0.23547280534489745,0.0,-0.2888791500386564,0.1401401158252312,1.0882640343206926,New England Patriots
3962,2021,8,NO,T. Siemian,,,,0.23196130969660572,0.14795486655800338,0.4368113291730115,New Orleans Saints
3963,2021,8,NYG,D. Jones,0.019183351169215636,-0.2912588975751313,0.0,-0.07202675136896126,-0.30979773044066455,0.12983778681387959,New York Giants
3964,2021,8,NYJ,M. White,-0.3028742898840257,-0.6628527740023892,0.0,-0.775911240515854,-0.14361488868113406,-0.2961008312219282,New York Jets
3965,2021,8,PHI,J. Hurts,-0.1606457010892991,0.40493906075767216,0.0,-0.3974844121858723,-0.36763142184504577,-0.3734040810178088,Philadelphia Eagles
3966,2021,8,PIT,B. Roethlisberger,-0.4047347062410272,0.1318258374101212,0.0,-0.35505493957365936,-0.2588851066115134,0.0835164125290457,Pittsburgh Steelers
3967,2021,8,SEA,G. Smith,-0.4584330121083715,-0.12545998776154652,0.0,-0.5931091568329689,-0.27142221030367913,0.20869356716671386,Seattle Seahawks
3968,2021,8,SF,J. Garoppolo,-0.23576369164546007,0.23816022048042718,0.0,0.15058794136951767,-0.05256831411925389,-0.38577488588454134,San Francisco 49ers
3969,2021,8,TB,T. Brady,0.8728704320969931,0.5865312579618766,0.0,0.3717749077179408,0.16127777308944163,-0.26746272560689804,Tampa Bay Buccaneers
3970,2021,8,TEN,R. Tannehill,0.5861423847798476,1.0435984596685202,0.0,0.04438424889766721,-0.0046846214478385795,0.28455364146509765,Tennessee Titans
3971,2021,8,WAS,T. Heinicke,-0.3500229189291962,0.004182074922074804,0.0,-0.9032700720259047,0.19064956638321084,-0.008583428061973727,Washington Football Team
3972,2021,9,ARI,C. McCoy,,,,0.8961947668966568,0.027985446268199654,-0.49491602689408837,Arizona Cardinals
3973,2021,9,ATL,M. Ryan,0.013975078121375736,-0.6308397675504752,0.0,-0.43038282519703425,-0.39241016443245513,-0.38677988285329284,Atlanta Falcons
3974,2021,9,BAL,L. Jackson,0.45967701797298494,0.33523282790452563,0.0,-0.427021103072859,0.18642642505103663,0.5934260026642332,Baltimore Ravens
3975,2021,9,BUF,J. Allen,0.6978490314518985,0.4937646164207621,0.0,0.7404224992645189,0.5793614778876367,0.23427592260248842,Buffalo Bills
3976,2021,9,CAR,S. Darnold,-0.49544136801511574,0.5249161093432114,0.0,0.29101208907967957,-0.00373763525444037,-0.08262924816536958,Carolina Panthers
3977,2021,9,CHI,J. Fields,-0.8365289474744849,0.33266094970560245,0.0,-0.1252368508205952,-0.5115625953989101,-0.17385367527989684,Chicago Bears
3978,2021,9,CIN,J. Burrow,0.5197589585983061,0.03502684804654482,0.0,0.12275342255959092,-0.23424430829408613,0.3118896360678431,Cincinnati Bengals
3979,2021,9,CLE,B. Mayfield,-0.028335804844902963,0.5365160076585509,0.0,0.1700558855597022,-0.205478264261308,0.17425241044482098,Cleveland Browns
3980,2021,9,DAL,D. Prescott,0.45791151262593877,0.3826524545124191,0.0,0.6790824064897827,-0.41511508096038136,0.4132066943378512,Dallas Cowboys
3981,2021,9,DEN,T. Bridgewater,0.32475294350487843,-0.2607467627733945,0.0,-0.12812268695381848,-0.001290915335457099,0.10809674927192042,Denver Broncos
3982,2021,9,GB,J. Love,,,,0.46903820081106606,-0.6772875579383105,0.3552970413466829,Green Bay Packers
3983,2021,9,HOU,T. Taylor,,,0.0,-0.5937097838257367,-0.39717901091577246,-0.07246793661928252,Houston Texans
3984,2021,9,IND,C. Wentz,-0.12755233743445135,0.7635349729082862,0.0,-0.23308460902948028,0.4678912164961935,-0.08998477144533003,Indianapolis Colts
3985,2021,9,JAX,T. Lawrence,-0.5408456345870772,0.31830934665756433,0.0,-0.8116991747583522,-0.32745494125104707,-0.032100859791284075,Jacksonville Jaguars
3986,2021,9,KC,P. Mahomes,0.4301711583136803,0.5035457075453328,0.0,-0.670328843773445,0.030028970890388768,0.15547563103529463,Kansas City Chiefs
3987,2021,9,LA,M. Stafford,1.0075350117318373,-0.21877383078456858,0.0,0.06020236156840068,-0.4521655625189761,-0.47863886311981085,Los Angeles Rams
3988,2021,9,LAC,J. Herbert,0.10752178031952157,0.6053559207925795,0.0,0.16952361903714,-0.9546055270319385,-0.7377972501786201,Los Angeles Chargers
3989,2021,9,LV,D. Carr,0.45634531227796343,-0.5520436521230117,0.0,0.016398645797168324,0.27983299447669346,0.06097749002698127,Las Vegas Raiders
3990,2021,9,MIA,J. Brissett,-0.7050738830787402,-0.322270815257742,0.0,-0.9086198887057656,0.132441167687414,-0.6463673314696469,Miami Dolphins
3991,2021,9,MIN,K. Cousins,0.2399559418328556,-0.32923729039826405,0.0,0.7356485500193776,-0.5706065801617305,-0.4190869040801462,Minnesota Vikings
3992,2021,9,NE,M. Jones,-0.021014155630142712,0.20432497517235057,0.0,-0.4253070481613257,0.045980692062669345,1.2464792141661238,New England Patriots
3993,2021,9,NO,T. Siemian,-0.1905049671268324,0.8581588723986544,0.0,0.2607624735675303,0.19120884356391346,0.45805474607938196,New Orleans Saints
3994,2021,9,NYG,D. Jones,-0.1198609827095647,-0.3210199445160577,0.0,-0.05798063951141603,-0.15486607780878928,-0.10107901540355192,New York Giants
3995,2021,9,NYJ,J. Johnson,,,,-0.6282828772620264,-0.1025328690974585,-0.3985142215353475,New York Jets
3996,2021,9,PHI,J. Hurts,-0.19059008717801473,0.7831006108254673,0.0,-0.13124865971832192,-0.2674993127087654,-0.12181097889576654,Philadelphia Eagles
3997,2021,9,PIT,B. Roethlisberger,-0.28905282993266096,0.18684015671254073,0.0,-0.31810320155733535,-0.08032332680960397,-0.028548241673694002,Pittsburgh Steelers
3998,2021,9,SF,J. Garoppolo,0.13216458747405588,0.5293322770616837,0.0,-0.10328537932954653,-0.18285331259260182,-0.28621988524405856,San Francisco 49ers
3999,2021,9,TEN,R. Tannehill,0.5970234781014039,0.8101470902445924,0.0,0.2914740937566283,-0.06357922610002877,0.2688713455530727,Tennessee Titans
4000,2021,10,ARI,C. McCoy,1.2540355463076267,0.1208291920289209,0.0,0.6191776244715743,0.1990715873862149,-0.41946170361222945,Arizona Cardinals
4001,2021,10,ATL,M. Ryan,0.5122182971276644,-0.7236153263602167,0.0,-0.4155266040781969,-0.2039443826439482,-0.47721518188687045,Atlanta Falcons
4002,2021,10,BAL,L. Jackson,0.44336064197272257,0.30410153532358636,0.0,-0.34924273062359834,-0.01990933567112043,0.3505315461718684,Baltimore Ravens
4003,2021,10,BUF,J. Allen,0.367208383856463,0.032944954383060936,0.0,0.6473992057168468,0.7692166522322914,0.21078472724946065,Buffalo Bills
4004,2021,10,CAR,P. Walker,,,,0.24870860141071857,-0.21632443662283315,0.10994930572351284,Carolina Panthers
4005,2021,10,CLE,B. Mayfield,-0.0375807282234533,0.49865572495891614,0.0,0.17083683713153686,-0.18060005455056494,-0.02384933660760813,Cleveland Browns
4006,2021,10,DAL,D. Prescott,0.22771188353243277,0.29753671792261677,0.0,0.5721201564349297,-0.4367229832272012,0.3511455926063314,Dallas Cowboys
4007,2021,10,DEN,T. Bridgewater,0.4186471590260325,-0.20727738480767965,0.0,-0.3047829781860473,-0.0640684730310291,0.01731698898541377,Denver Broncos
4008,2021,10,DET,J. Goff,-0.8313273260643261,-0.30509342820806523,0.0,-0.6364971248912197,-0.33046425187977074,0.04278122479128924,Detroit Lions
4009,2021,10,GB,A. Rodgers,0.49930024177044013,0.3454457062720217,0.0,0.6422921952205626,-0.5530598414521917,-0.25236786987209925,Green Bay Packers
4010,2021,10,IND,C. Wentz,0.26645843251588935,0.9157391951274286,0.0,-0.12161696092169602,0.7159135339708269,0.04352382548405134,Indianapolis Colts
4011,2021,10,JAX,T. Lawrence,-0.38353490936925366,0.011477281562346878,0.0,-0.5909857368924533,-0.23475674545067313,-0.024873162195039517,Jacksonville Jaguars
4012,2021,10,KC,P. Mahomes,0.0889392345304645,0.43644740483135064,0.0,-0.5736947408000189,-0.012022530509450634,0.5748082951389747,Kansas City Chiefs
4013,2021,10,LA,M. Stafford,0.4655329257586854,-0.09820745798368065,0.0,0.31837627678124597,-0.4105172260768776,-0.5962770254832266,Los Angeles Rams
4014,2021,10,LAC,J. Herbert,0.44002669592250276,0.37643624655815433,0.0,-0.0984814326523916,-0.8575172075670205,-0.645827312268245,Los Angeles Chargers
4015,2021,10,LV,D. Carr,-0.03635448654290432,-0.2226179462654588,0.0,0.0772587164022363,0.21118847047817932,-0.11681961511203509,Las Vegas Raiders
4016,2021,10,MIA,J. Brissett,-0.681680976063229,-0.6445486209990348,0.0,-0.5770441026530708,0.07928157360242473,-0.7126701566674681,Miami Dolphins
4017,2021,10,MIN,K. Cousins,0.1365358653728106,-0.46257049361497454,0.0,0.826477299300673,-0.8974634719985268,-0.0181888095823514,Minnesota Vikings
4018,2021,10,NE,M. Jones,0.1436843524519467,0.2686303230670148,0.0,0.10140734827462161,0.1683863833600944,0.9950205836984439,New England Patriots
4019,2021,10,NO,T. Siemian,-0.5473377194253057,0.2986986498581305,0.0,0.18056553619793278,0.37191011458453294,0.3383248754542622,New Orleans Saints
4020,2021,10,NYJ,M. White,0.13881468490770135,-0.1765577249064374,0.0,-1.0033331381073263,-0.31622633823022395,-0.3425140527511743,New York Jets
4021,2021,10,PHI,J. Hurts,0.2072967406732581,1.1055613087896619,0.0,-0.45053092952782664,-0.30809021872420056,-0.04838133781078647,Philadelphia Eagles
4022,2021,10,PIT,M. Rudolph,,,,-0.10223703358368552,-0.2867093413760215,0.025060154847308395,Pittsburgh Steelers
4023,2021,10,SEA,R. Wilson,-0.17393450119800546,0.46994939136948494,0.0,-0.24142986909400876,0.07025807620676232,0.5634071622114293,Seattle Seahawks
4024,2021,10,SF,J. Garoppolo,0.19555391688924553,0.4157002464100603,0.0,-0.17957775210283275,-0.1660442606820411,-0.28070954701689627,San Francisco 49ers
4025,2021,10,TB,T. Brady,0.9407475589037406,0.5051325797391027,0.0,0.2960750870623311,-0.13189148174586854,-0.39609986101286937,Tampa Bay Buccaneers
4026,2021,10,TEN,R. Tannehill,0.49535160679994367,0.6558541025276942,0.0,0.5106399216041316,0.07757008424299001,0.17020557298824524,Tennessee Titans
4027,2021,10,WAS,T. Heinicke,-0.3115766850096733,-0.14095634151005962,0.0,-0.8038324780172994,0.22429224140572201,-0.026394821676454443,Washington Football Team
4028,2021,11,ARI,C. McCoy,-0.33641038520896527,-0.907928057438382,0.0,0.7264027589589933,0.24446098668257915,-0.6801008143294697,Arizona Cardinals
4029,2021,11,ATL,M. Ryan,0.27875781256111537,-0.6496459795523266,0.0,-0.6767127581162015,-0.02854649363618485,-0.7460412498857935,Atlanta Falcons
4030,2021,11,BAL,T. Huntley,,,,-0.3407303789797397,-0.15736537710875068,0.12328956717341329,Baltimore Ravens
4031,2021,11,BUF,J. Allen,0.3888887910180307,0.1528003857195925,0.0,0.7766668690252736,0.5416308748007578,0.3981209422893033,Buffalo Bills
4032,2021,11,CAR,C. Newton,,,,0.8793117905681332,0.38502168241383644,0.35340964511577616,Carolina Panthers
4033,2021,11,CHI,A. Dalton,,,0.0,-0.23305522864178405,-0.30395332363085165,-0.09054862874007726,Chicago Bears
4034,2021,11,CIN,J. Burrow,0.20207182091827444,-0.000844874178832065,0.0,-0.15117739151786566,-0.43843699445185463,0.22162754130766574,Cincinnati Bengals
4035,2021,11,CLE,B. Mayfield,-0.0966208014956113,0.31699458990808754,0.0,-0.39043211780508374,-0.5458166217533221,-0.051925301832775085,Cleveland Browns
4036,2021,11,DAL,D. Prescott,0.6234231937645083,-0.24935308273042966,0.0,0.7554654872462674,-0.614784564485223,0.47576604109757265,Dallas Cowboys
4037,2021,11,DET,T. Boyle,,,,-0.6748917736887579,-0.5648765861671294,-0.08536949268732037,Detroit Lions
4038,2021,11,GB,A. Rodgers,0.38539707387344246,0.4646635182521843,0.0,0.799775649958898,-0.5268648598170217,-0.3151344303752095,Green Bay Packers
4039,2021,11,HOU,T. Taylor,-1.8380106169045185,-0.1864416814216996,0.0,-0.3675743968499074,-0.017298509470882222,0.017766375116840722,Houston Texans
4040,2021,11,IND,C. Wentz,0.03478778969778429,0.8620773326167804,0.0,0.03403923281111043,0.38133105481358076,0.3818880838206553,Indianapolis Colts
4041,2021,11,JAX,T. Lawrence,-0.30083838524645046,0.15363040078342693,0.0,-0.3496633262891609,-0.1620504183632118,-0.5989808440728477,Jacksonville Jaguars
4042,2021,11,KC,P. Mahomes,0.07339201660049095,0.11307460457620934,0.0,-0.3123002058547591,0.20533380108131444,0.5217807281345487,Kansas City Chiefs
4043,2021,11,LAC,J. Herbert,0.15968642963122154,0.4920495115296917,0.0,-0.07001668798145862,-0.9234531420583537,-0.6475526600870521,Los Angeles Chargers
4044,2021,11,LV,D. Carr,-0.10282596682622085,-0.08848880239485712,0.0,-0.3089777350051237,0.19588184735883662,-0.13403699319863657,Las Vegas Raiders
4045,2021,11,MIA,T. Tagovailoa,0.26564883732802763,-0.2382943146416779,0.0,-0.21564050357131215,0.2586841959142683,-0.465645773052479,Miami Dolphins
4046,2021,11,MIN,K. Cousins,-0.06406812437089542,-0.34546664425594953,0.0,0.9103292978893366,-0.705615055558935,0.012530897944070085,Minnesota Vikings
4047,2021,11,NE,M. Jones,0.37230127586128975,0.5019783821463917,0.0,0.2965509833989265,0.41913782949159784,0.8140465098610666,New England Patriots
4048,2021,11,NO,T. Siemian,-0.21549174653715986,0.3113228040453196,0.0,-0.06535991598256584,0.5467830825428973,0.03991229106392372,New Orleans Saints
