,season,week,team,qb,qb_value,passing_value,rushing_value,qb_rushing_value_pct,qb_def_value,pass_def_value,rush_def_value,special_teams_value,team_full
4767,2022,12,DEN,R. Wilson,-0.4329528350664909,-0.45439040731170827,-0.3558719781251926,0.0,0.788900865807248,0.6857053726831429,-0.1750870949522989,-1.0247322852151168,Denver Broncos
4768,2022,12,DET,J. Goff,-0.24868610001807312,-0.09243305570329652,-0.5209112499421703,0.0,-0.5784420068081052,-0.07567771742866962,-0.5304065791571211,0.25864021880203336,Detroit Lions
4769,2022,12,GB,A. Rodgers,-0.4587755958737969,-0.432255063409781,0.3365520426848403,0.0,0.04024244622066205,0.013617182761591148,-0.42376378135556053,-0.6842034611584865,Green Bay Packers
4770,2022,12,HOU,K. Allen,,,,,-0.008466437539315114,-0.12285550553273715,-0.6723767976999208,0.39337172537252346,Houston Texans
4771,2022,12,IND,M. Ryan,-0.08570715875054141,-0.09324610317181818,-0.37521320362758376,0.0,0.11084959343795973,0.33279885763391315,0.2591533307854586,-0.6168474086829994,Indianapolis Colts
4772,2022,12,JAX,T. Lawrence,0.01173859594461446,0.06472977775429485,0.6463740522634909,0.0,-0.7106452065144854,-0.6209771919933993,-0.15492482867054466,-0.1096663864034922,Jacksonville Jaguars
4773,2022,12,KC,P. Mahomes,1.392798422603213,1.2060455025656436,0.4079731471514499,0.0,-0.23537757447965246,-0.2714003622815894,-0.36701422523042626,-0.7580500783428699,Kansas City Chiefs
4774,2022,12,LA,B. Perkins,,,,,0.0741661788862808,-0.0023373404048686597,0.24241256088947535,-0.5420459494083955,Los Angeles Rams
4775,2022,12,LAC,J. Herbert,-0.29597026721809044,-0.43467845314627973,0.5624298703526175,0.0,-0.3136952419706028,-0.126453128657484,-0.7084829268091446,0.3842274689842233,Los Angeles Chargers
4776,2022,12,LV,D. Carr,0.12853884813490055,0.2785860277455372,-0.1414973391990567,0.0,-0.6942159123696965,-0.5679884599802535,-0.34433232988675355,0.8172219623271973,Las Vegas Raiders
4777,2022,12,MIA,T. Tagovailoa,0.9365460380301615,0.9876734002302759,0.06903860507926436,0.0,-0.11326225536509849,0.17902271966252473,-0.8103730336418629,-0.2454366696180612,Miami Dolphins
4778,2022,12,MIN,K. Cousins,-0.35893017711368896,-0.2302756776492545,0.09153656052639984,0.0,-0.1411828959314084,-0.013680626456050504,0.25419759243588125,-0.7493501692446013,Minnesota Vikings
4779,2022,12,NE,M. Jones,-0.36529450250813983,-0.5425944959757013,-0.16007563434469033,0.0,1.2384579673727425,1.2084483063601457,0.6984303043835038,0.6786159048632244,New England Patriots
4780,2022,12,NO,A. Dalton,-0.010467131028558471,0.16063129931148953,-0.3058531280985248,0.0,-0.07019889698081262,0.07631834165944872,-0.6397924762718225,0.3272475072271856,New Orleans Saints
4781,2022,12,NYG,D. Jones,0.7068917533640408,0.4535961201650811,0.23823598581888797,0.0,-0.16539369748073987,-0.1805667197708225,-0.33034709112382904,-0.6012278882463776,New York Giants
4782,2022,12,NYJ,M. White,,,,,1.0027803497062173,1.1179172868209337,-0.225970861934816,0.204936391945974,New York Jets
4783,2022,12,PHI,J. Hurts,0.5427553607763798,0.03731161757004945,0.8366824262201061,0.0,0.4942249851300744,0.42587965832382985,-0.5567298861249612,0.07409852429376013,Philadelphia Eagles
4784,2022,12,PIT,K. Pickett,-0.6650935901805398,-0.58155515989986,0.18201803249543133,0.0,-0.6355376788460546,-0.7407515460547653,0.23105820637157684,-0.6441448241428306,Pittsburgh Steelers
4785,2022,12,SEA,G. Smith,-0.023237564747872825,-0.09048974760658174,0.054849835996418024,0.0,0.22379029113956886,0.3847408597153579,0.10608747149621307,0.9921909650302583,Seattle Seahawks
4786,2022,12,SF,J. Garoppolo,0.8391485363666961,0.7580762497832891,0.08198090938250892,0.0,-0.010767999971462125,-0.01842182756837633,-0.09729881898937681,0.1316538928608673,San Francisco 49ers
4787,2022,12,TB,T. Brady,0.2950514304604663,0.45780618506006593,-0.512937570673416,0.0,-0.08643529978946739,-0.08875122660810812,-0.2781934379151872,-0.28887993202364215,Tampa Bay Buccaneers
4788,2022,12,TEN,R. Tannehill,0.29240958479736107,0.47175348932734845,-0.5253843058733084,0.0,0.178139048663664,0.16770491013728006,0.4520761296247009,0.786155056149101,Tennessee Titans
4789,2022,12,WAS,T. Heinicke,-0.38496381753937964,-0.2183132257346077,-0.17823585872025224,0.0,0.4507913838023554,0.7672847752025148,0.057490061330732284,0.4332405655628146,Washington Football Team
4790,2022,13,ATL,M. Mariota,-0.1213526382346413,-0.2940817896833159,0.49454822466320203,0.0,-0.4297492948393833,-0.4540145417810133,-0.6645207000860784,0.06736243973922787,Atlanta Falcons
4791,2022,13,BAL,T. Huntley,,,,,0.03331502480705487,-0.04556202425684316,0.42848158836016975,0.2800435725127863,Baltimore Ravens
4792,2022,13,BUF,J. Allen,0.2784181482250066,0.027923740499613936,0.6990429993764619,0.0,-0.15547167022158415,-0.35895290838548544,-0.02370017800472125,0.9208045830460098,Buffalo Bills
4793,2022,13,CHI,J. Fields,0.23111162057445014,-0.4816466444253104,1.6442567835624466,0.0,-0.7190589368207564,-0.8092578112109118,0.00561043557656471,-0.10768905620558271,Chicago Bears
4794,2022,13,CIN,J. Burrow,0.8495216550720978,0.7866849386963115,0.9294136102998767,0.0,-0.09953186983247321,-0.1653781485996478,-0.3621427523561127,-0.3822746024259653,Cincinnati Bengals
4795,2022,13,CLE,D. Watson,,,,,-0.16447660484382998,-0.18141105595268178,-0.5056338552253522,-0.4644471199806159,Cleveland Browns
4796,2022,13,DAL,D. Prescott,0.4863365615932867,0.3705253268425677,0.5542423225216743,0.0,0.43869521088982544,0.5090304015748605,-0.3068732486958195,0.22908529297103772,Dallas Cowboys
4797,2022,13,DEN,R. Wilson,-0.6698008466376834,-0.6595470420658455,-0.13173068432230103,0.0,0.512846164587803,0.43958304627046213,-0.29277868634881477,-0.9286584866508915,Denver Broncos
4798,2022,13,DET,J. Goff,0.17052462367473872,0.3182864235454889,-0.4098945018917807,0.0,-0.5914695797052788,0.034758044017282365,-0.8599983730846713,0.28229236376201916,Detroit Lions
4799,2022,13,GB,A. Rodgers,-0.17621952816362607,-0.22125128036691166,0.6135408796221484,0.0,-0.25929940230577797,0.04241318120166724,-0.9296220886172417,-0.5937603624613045,Green Bay Packers
4800,2022,13,HOU,K. Allen,-1.571917824795548,-2.158583057218319,-0.0358318475445371,0.0,-0.12275195424646766,-0.31095513230862587,-0.3034471954586484,0.378907771875909,Houston Texans
4801,2022,13,IND,M. Ryan,-0.3276541955033207,-0.3086119805722897,-0.09599861637539153,0.0,0.17710267434288887,0.33786051048080096,0.3677163061499468,-0.564594962528596,Indianapolis Colts
4802,2022,13,JAX,T. Lawrence,0.2506160529065943,0.41740507987306935,0.27783632157798155,0.0,-0.9314974912843668,-0.7809815379572327,-0.17054366680098987,0.002407497342912124,Jacksonville Jaguars
4803,2022,13,KC,P. Mahomes,1.3252064325111907,1.1056566675017037,0.45783794210102263,0.0,-0.011137673812160243,-0.01232385153498916,-0.21846683771318873,-0.7591567950213195,Kansas City Chiefs
4804,2022,13,LA,J. Wolford,-1.2200720249948382,-1.19872866023652,0.4488969334328453,0.0,-0.21466611591667492,-0.21584481309233094,0.20502027577138257,-0.026996858866431623,Los Angeles Rams
4805,2022,13,LAC,J. Herbert,-0.32197173453767747,-0.45436129393588853,0.12350710157728091,0.0,-0.32994943092679385,-0.13688072039496615,-0.44424445408020447,0.4102525621335511,Los Angeles Chargers
4806,2022,13,LV,D. Carr,0.2471949539113063,0.3852501720404808,-0.15345244356845641,0.0,-0.5343422868497457,-0.4796510894832466,-0.15026766755212212,0.48355555919608745,Las Vegas Raiders
4807,2022,13,MIA,T. Tagovailoa,0.9300854309813785,0.975751750985319,-0.2557313927831875,0.0,0.1615491175863738,0.526045175778675,-0.571024029005455,-0.10575969247050414,Miami Dolphins
4808,2022,13,MIN,K. Cousins,-0.39932718899109004,-0.23072320055251963,-0.2517898314576845,0.0,-0.0652658057508459,-0.07329979984433636,0.2735459752799776,-0.2749960840138717,Minnesota Vikings
4809,2022,13,NE,M. Jones,-0.18834326663681633,-0.31685717439332367,-0.0836649835773386,0.0,0.7314511938727047,0.7093520466112735,0.7399062794197288,0.5431532142658022,New England Patriots
4810,2022,13,NO,A. Dalton,-0.0596635079242245,0.031360700502217696,-0.7074748695974308,0.0,0.11956266953349082,0.20489716889678097,-0.38333292047188366,-0.03559473151384448,New Orleans Saints
4811,2022,13,NYG,D. Jones,0.4021466339992479,0.17773009378735657,0.17398504854687943,0.0,-0.29648103743453263,-0.31426179864966025,-0.23186090844090276,-0.42364388418087556,New York Giants
4812,2022,13,NYJ,M. White,1.3416551071703229,1.5360680473895345,0.23151138033693,0.0,0.8530294452625334,0.9536203014881136,-0.19782594841495213,0.06840006768968493,New York Jets
4813,2022,13,PHI,J. Hurts,0.6098044381798926,-0.11033224058300455,1.313175198264467,0.0,0.5120617955564356,0.41612455736875137,-0.6093671147636934,0.012169170802013666,Philadelphia Eagles
4814,2022,13,PIT,K. Pickett,-0.5732936619820613,-0.5467761435574575,0.6379124451185975,0.0,-0.14951466044770123,-0.4542763179560226,0.5992280657809014,-0.407283737824232,Pittsburgh Steelers
4815,2022,13,SEA,G. Smith,-0.0370219445161544,0.002547610228617917,-0.06349603942322223,0.0,0.22757724620147815,0.1690339139752275,0.2561718989332254,1.113985853055695,Seattle Seahawks
4816,2022,13,SF,B. Purdy,,,,,-0.14776296972703307,-0.11483956976471503,0.18891098687282115,0.4132827968198211,San Francisco 49ers
4817,2022,13,TB,T. Brady,0.07596086330447178,0.21237373719565525,-0.42334620988156435,0.0,0.020645832172981753,-0.02286657458823103,-0.3121524976287067,-0.4402848413612974,Tampa Bay Buccaneers
4818,2022,13,TEN,R. Tannehill,0.21284709817421774,0.3854025356765951,-0.5570852510912939,0.0,0.15301170528489186,0.21359992928012264,-0.07054010117958874,0.46297177497859704,Tennessee Titans
4819,2022,13,WAS,T. Heinicke,-0.3197578298408266,-0.1613081363558165,0.03960957171803747,0.0,0.3482222422867582,0.6210607071430531,0.0875834688635098,0.29082090365789853,Washington Football Team
4820,2022,14,ARI,C. McCoy,-0.20009098324249983,-0.17321109245425864,-0.249591863867702,0.0,-0.02254944632476395,0.014448680989530754,-0.7475620525800095,-0.29146710701114237,Arizona Cardinals
4821,2022,14,BAL,T. Huntley,0.17062823561366,-0.1587163524725214,0.4003101409897881,0.0,0.1646760694351759,0.09663392229903607,0.5904831316843627,0.42044029674441763,Baltimore Ravens
4822,2022,14,BUF,J. Allen,0.3234697598085317,0.03713921552288337,0.7797108811516672,0.0,-0.03990355340870502,-0.3042800124315896,-0.005088146512883913,1.1026074524242746,Buffalo Bills
4823,2022,14,CAR,S. Darnold,0.3451974588254686,0.3907686768620791,0.2150293658505266,0.0,0.30626520237402605,0.29122020688007355,-0.29597227471069826,0.4132018921783141,Carolina Panthers
4824,2022,14,CIN,J. Burrow,0.9456564108710276,0.9419190698309695,0.6597675025200221,0.0,-0.2143745508640189,-0.1505760588839343,-0.5569932545343249,-0.13720260291581532,Cincinnati Bengals
4825,2022,14,CLE,D. Watson,-0.6653429362225292,-1.1110364234583214,-0.2979571632396959,0.0,0.37164771400334584,0.23624016439255735,-0.18310105816275138,-0.09587372373301968,Cleveland Browns
4826,2022,14,DAL,D. Prescott,0.7114137852740993,0.6180750883226637,0.9703333447498835,0.0,0.6053970000080069,0.8221752874949734,-0.27691782739290033,0.32852913704302916,Dallas Cowboys
4827,2022,14,DEN,R. Wilson,-0.4722334026783845,-0.44446386188679105,-0.3298931209870142,0.0,0.35147561292258045,0.36266863889006107,-0.25059407455011523,-0.6960450460891127,Denver Broncos
4828,2022,14,DET,J. Goff,0.623390753843526,0.7585588651890145,-0.1415481269892098,0.0,-0.4268779290534039,0.1841162532728852,-0.9658216517911522,0.5340704028652414,Detroit Lions
4829,2022,14,HOU,D. Mills,-0.6665376107771231,-0.5978465518603487,-0.17283652385145729,0.0,0.10792657381827551,0.037698020243845276,-0.06322684046030595,0.13845805718645968,Houston Texans
4830,2022,14,JAX,T. Lawrence,0.18708698247838293,0.39295439125021064,-0.06557237762762914,0.0,-1.0167911301258146,-0.855255565777215,-0.17103184040516742,-0.17872783829772967,Jacksonville Jaguars
4831,2022,14,KC,P. Mahomes,1.4017895499316353,1.0799584419746682,0.8261592223450193,0.0,-0.15541793387676398,-0.14241724244164208,-0.20922600298548236,-0.7633586181914679,Kansas City Chiefs
4832,2022,14,LA,B. Mayfield,,,,,-0.5645432343484192,-0.5717500016734746,0.17539703524543152,-0.0483615289026962,Los Angeles Rams
4833,2022,14,LAC,J. Herbert,-0.1215149177271199,-0.30998918053318086,0.009418611100388724,0.0,-0.38173526947315106,-0.1207780551126027,-0.5780774227033393,0.08929756549475205,Los Angeles Chargers
4834,2022,14,LV,D. Carr,0.04794170632993578,0.07234245570927245,-0.2276096073503143,0.0,-0.44550310797620374,-0.33530179718814024,-0.09102490775011408,0.4896490682373231,Las Vegas Raiders
4835,2022,14,MIA,T. Tagovailoa,0.765634053937965,0.8094853572008143,-0.23811953875693118,0.0,0.0579193275313624,0.42142735099052236,-0.5157991475380929,-0.15531203562581938,Miami Dolphins
4836,2022,14,MIN,K. Cousins,-0.3305152214535834,-0.1904075608801735,-0.13971106827584776,0.0,0.06914623388118388,-0.017067639010578766,-0.009551335785088896,-0.41120704937578617,Minnesota Vikings
4837,2022,14,NE,M. Jones,-0.2940475440509808,-0.3854928687042391,-0.2679994644573976,0.0,0.30521881364464704,0.3556542669972374,0.506922194981804,0.27308128372956747,New England Patriots
4838,2022,14,NYG,D. Jones,0.18853637517482677,-0.016471690164601083,0.13441030824925068,0.0,-0.24216485145798108,-0.33371905762508525,-0.07531097570782268,-0.37487079419399655,New York Giants
4839,2022,14,NYJ,M. White,0.3419280070192087,0.34266209181550855,0.6217727272659775,0.0,0.5288685655730162,0.734522189025347,-0.5111881719350118,0.02244452664502657,New York Jets
4840,2022,14,PHI,J. Hurts,0.9143769028327493,0.1252256367822019,1.4567702920408279,0.0,0.48244569971759316,0.46809182274195776,-0.4600403731720597,-0.2608645807776808,Philadelphia Eagles
4841,2022,14,PIT,M. Trubisky,-0.3447604913857921,-0.37669592787094597,0.18352272602539244,0.0,-0.004099783484236054,-0.2596433186645959,0.361625771115303,-0.5619027777088436,Pittsburgh Steelers
4842,2022,14,SEA,G. Smith,0.19226786240179805,0.2653703829876848,0.0954199578044367,0.0,0.19103778090051793,0.11299017433779668,0.00782756049032137,0.9075670915160031,Seattle Seahawks
4843,2022,14,SF,B. Purdy,-0.1537281369482948,-0.0380488255615483,-0.2950998603224288,0.0,0.20644120400663138,0.180694777170503,0.25506891251554153,0.4697750624975412,San Francisco 49ers
4844,2022,14,TB,T. Brady,-0.02133446565887574,0.0752467763490471,-0.3608923565127696,0.0,0.0848088214241558,0.013629390929092275,-0.2794285257074253,-0.41604853865535324,Tampa Bay Buccaneers
4845,2022,14,TEN,R. Tannehill,0.15983873177500166,0.25346604266766476,-0.645609958516686,0.0,-0.22101838066170976,-0.065596196356085,-0.24834605178020927,0.4359602848382294,Tennessee Titans
4846,2022,15,ARI,C. McCoy,-0.8535236563825839,-1.0296470806126612,-0.028765117343790298,0.0,0.0949806787855854,0.09014147227552693,-0.8672337332842183,-0.2665876030008728,Arizona Cardinals
4847,2022,15,ARI,T. McSorley,,,,,0.0949806787855854,0.09014147227552693,-0.8672337332842183,-0.2665876030008728,Arizona Cardinals
4848,2022,15,ATL,D. Ridder,,,,,-0.1318232931854837,-0.1830438635360239,-0.7288509078352945,0.010571733970280486,Atlanta Falcons
4849,2022,15,BAL,T. Huntley,-0.08091092703395546,-0.046392928192913345,0.5477758172796743,0.0,0.13737649615729625,0.06171515694932076,0.7675970786925447,0.35893772923825723,Baltimore Ravens
4850,2022,15,BUF,J. Allen,0.17327986249040292,-0.04691412509368348,0.5682449669680695,0.0,0.037334775129288844,-0.24434415185100397,0.38011069749240384,1.0995277809459392,Buffalo Bills
4851,2022,15,CAR,S. Darnold,0.06777959364712305,0.021504397738641268,1.5845802558895918,0.0,0.2577978995009455,0.26222107567515524,-0.42585452635196197,0.4570541936253505,Carolina Panthers
4852,2022,15,CHI,J. Fields,0.498215076615997,-0.26752793196718894,1.6450863286138402,0.0,-0.8872012546779836,-1.00197352566863,-0.31967091634015476,-0.3162266129696147,Chicago Bears
4853,2022,15,CIN,J. Burrow,0.5074091168874436,0.4975593551842102,0.8129681889039487,0.0,-0.16105005497103772,0.003177755278384468,-0.5529353736307793,-0.29632011049603496,Cincinnati Bengals
4854,2022,15,CLE,D. Watson,-0.3526960274628053,-0.8437098303151314,-0.10383324953468705,0.0,0.3873400485987693,0.21842325227058304,-0.3541010079979603,0.3873609410108371,Cleveland Browns
4855,2022,15,DAL,D. Prescott,0.5519765906084735,0.4917856770697453,1.1233564902603592,0.0,0.400058662744198,0.610356423587024,0.02595947093941997,0.003973786317678085,Dallas Cowboys
4856,2022,15,DEN,B. Rypien,-1.1926838869996983,-1.292487069267251,0.2890907912758884,0.0,0.11826989980932352,0.11319057881034456,-0.16426468659290686,-0.4249320988915595,Denver Broncos
4857,2022,15,DET,J. Goff,0.7572665340793717,0.845796800538828,-0.15834014017122192,0.0,-0.24146607247875332,0.25358160442141614,-0.5613627577049979,0.5591724542471245,Detroit Lions
4858,2022,15,GB,A. Rodgers,-0.06095084152993402,-0.10566322021778414,0.879295450185548,0.0,-0.424621202019346,0.035533697599843844,-1.238572664242263,-0.4853517580962818,Green Bay Packers
4859,2022,15,HOU,D. Mills,-0.5351679925749856,-0.45957314139762295,-0.7456902307160712,0.0,-0.039913054200215965,-0.06758609738056158,0.2897790155313974,0.1575201413684797,Houston Texans
4860,2022,15,IND,M. Ryan,-0.2552945704357273,-0.40852728501244623,-0.07996533188457897,0.0,0.12582800702240993,0.35386300036093915,-0.31467234876063666,-0.3344931010484374,Indianapolis Colts
4861,2022,15,JAX,T. Lawrence,0.35353070081836285,0.4991871408568295,-0.21939675110863133,0.0,-0.7987790968932459,-0.7018583742301262,0.14452801192193113,-0.22257673135120357,Jacksonville Jaguars
4862,2022,15,KC,P. Mahomes,1.0309490438414177,0.7050250438763112,0.681971142650669,0.0,-0.04746139294105837,0.028789349207686315,-0.23481134196923278,-0.5085616792604867,Kansas City Chiefs
4863,2022,15,LA,B. Mayfield,-0.1262126036623633,0.0870086144624629,-1.4653951243834311,0.0,-0.2715666212572785,-0.2817848838947985,0.08684460565968626,-0.05380049898426386,Los Angeles Rams
4864,2022,15,LAC,J. Herbert,0.054490937999022514,-0.12178796361856596,0.22548405891899037,0.0,-0.29334604826552185,0.06843860233662503,-0.5982915915414692,0.1025944396989346,Los Angeles Chargers
4865,2022,15,LV,D. Carr,0.22334981587960087,0.2443435046520098,0.06446363163047275,0.0,-0.2675558023238979,-0.22231372333453123,0.179765572853171,0.44779859747610146,Las Vegas Raiders
4866,2022,15,MIA,T. Tagovailoa,0.6010110312526993,0.5990533687751174,0.12266390931427318,0.0,-0.05140081654917585,0.3114982512045085,-0.5609711227295026,-0.0746007583027653,Miami Dolphins
4867,2022,15,MIN,K. Cousins,0.021310537201097324,0.1927576594244924,-0.6022291984606443,0.0,-0.22596240631221196,-0.26401192450642924,-0.15651008049451554,-0.5421827833364904,Minnesota Vikings
