,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
3951,2021,8,DET,J. Goff,-0.3099907095047124,0.08628409447334837,0.17882784824551848,0.043288880307911864,0.11636101983262774,-0.7068583313015289,0.32956886636988747,0.6838088048554365,Detroit Lions
3952,2021,8,GB,A. Rodgers,0.5648717876877685,-0.536025577000711,-0.6287838655099866,-0.07998930671201532,0.4840733861017854,0.6620795675653417,-0.7898927533208413,0.42231676897318915,Green Bay Packers
3953,2021,8,HOU,D. Mills,-1.0312123289680861,-1.3655238603713982,-1.3186188710094806,-0.7110916870904643,0.5302910053607058,-0.6064250606415498,-0.27521484907566746,0.027235658794686868,Houston Texans
3954,2021,8,IND,C. Wentz,0.024590926345223973,0.5731205091953155,-0.5614828893636945,0.30660512871603435,-0.7478643865021529,0.6432411693938915,0.45631550291273976,-0.2601151201198142,Indianapolis Colts
3955,2021,8,JAX,T. Lawrence,-0.19447370991344773,-0.05170639172500813,-0.3259294728516722,-0.7189129617956562,0.28432471905727785,-0.8153439792281929,-0.21001036265959516,0.617484423178035,Jacksonville Jaguars
3956,2021,8,KC,P. Mahomes,-0.11234611127521121,0.335048461782279,0.7957534629198627,-0.49637907435031925,1.2660207474223795,-1.0648434360688417,0.3189550874323774,-0.24234102269816493,Kansas City Chiefs
3957,2021,8,LA,M. Stafford,0.8779256955600893,-0.5834991893455566,0.47046541154611754,0.21777779456421364,0.5488251148512401,-0.13933232269038995,-0.3959703954218122,-0.7777479575381241,Los Angeles Rams
3958,2021,8,LAC,J. Herbert,-0.37970048009730295,-0.10485213723360787,-0.5783081334002675,-1.0742222984029386,1.090357518342532,0.45176880585582346,-1.2893773149699714,-1.023706906914118,Los Angeles Chargers
3959,2021,8,MIA,T. Tagovailoa,-0.05176677491864401,0.30241271212031223,0.34708028861124873,0.43453883639381385,0.32108594595081674,-0.8417668142256978,0.3104120952368232,-0.5021590643645669,Miami Dolphins
3960,2021,8,MIN,K. Cousins,0.4920355613877757,-0.24242482931029924,1.4014622482364913,0.7762540526801679,-0.17566215602113716,1.0128953700644536,-0.6157295954258799,-1.2033500790645415,Minnesota Vikings
3961,2021,8,NE,M. Jones,0.3672423810280203,0.5480647650095852,0.2405204097129529,-0.058946353338523216,0.16323962414085913,-0.6255266083881357,0.23456374545912254,1.1754390271223198,New England Patriots
3962,2021,8,NO,T. Siemian,,,,,,0.2903668220048111,0.2897828460674312,0.8674691609465243,New Orleans Saints
3963,2021,8,NYG,D. Jones,-0.029001849920417225,-0.4888473517678481,0.3526887032901064,0.3581882976050371,0.175795272959528,0.40097001309318137,-0.12815243429304368,0.6262125040119964,New York Giants
3964,2021,8,NYJ,M. White,-0.5699546822246576,-0.7545119112223575,-0.4380977664288256,-0.5652807800865324,1.135814347880884,-1.1190507724190357,-0.7683320036709047,-0.6677045416425944,New York Jets
3965,2021,8,PHI,J. Hurts,-0.23699268135570484,0.35160533004489974,-0.27545374074195306,-0.9710559606249333,0.22133977335344313,-0.7977853200416996,-0.04961226108423543,-0.4262162360628131,Philadelphia Eagles
3966,2021,8,PIT,B. Roethlisberger,-0.25899587056618667,0.21242902344821518,0.33586345925353334,0.7369614583278951,0.3073072587253852,0.2208298879940655,-0.7249935861415957,0.2011740591391395,Pittsburgh Steelers
3967,2021,8,SEA,G. Smith,-0.5448590999831314,0.0799542287919287,-0.5726997187214098,-0.5451689308446107,-0.5381169739752256,0.16640740392939485,0.20479662931591414,-0.5017083532349274,Seattle Seahawks
3968,2021,8,SF,J. Garoppolo,-0.6155960605563671,0.22874124279096839,-0.4493145957865409,-0.3837154744302952,-0.20175312245551608,0.5407912580232735,0.21212908054583726,-0.12954796706380414,San Francisco 49ers
3969,2021,8,TB,T. Brady,0.7921184386621907,0.5362031005200039,0.806970292277578,0.7026968262861025,0.22209771379957433,1.1461799222524047,0.04967515710268311,-0.3435864752211688,Tampa Bay Buccaneers
3970,2021,8,TEN,R. Tannehill,0.821566766685859,0.5101160773376996,0.12274370145694179,0.955398487594322,-1.047020055615591,0.30821005629537956,0.003999148291314723,0.474182796152264,Tennessee Titans
3971,2021,8,WAS,T. Heinicke,-0.5845520112055873,0.09175971800193053,0.2685624831072413,0.19468641210126653,-0.030480527946453253,-0.6496238974268591,0.6603319287190049,-0.27018025651968486,Washington Football Team
3972,2021,9,ARI,C. McCoy,,,,,,0.5065542862439436,-0.3554416828006073,-0.6367634339808542,Arizona Cardinals
3973,2021,9,ATL,M. Ryan,-0.179699218874591,-0.3918668050778473,-0.5334408159694061,-0.6583911932435771,0.2953131736242409,-0.36099798155791174,-0.46449057729361853,-0.43383922346595866,Atlanta Falcons
3974,2021,9,BAL,L. Jackson,-0.13654355047636085,0.3135157108803951,0.5321579730135519,0.5427331364822997,0.22796141589594532,-0.4989844654350992,0.025339396141231898,0.4075848451374657,Baltimore Ravens
3975,2021,9,BUF,J. Allen,0.4185989144479595,-0.013228993082327306,0.515332728976979,0.42988331573596156,0.2064229893490461,0.5925241972543491,0.741481571657539,0.6455585543392922,Buffalo Bills
3976,2021,9,CAR,S. Darnold,-0.6830465234626736,0.6133726106476125,0.7677113895255743,0.49766769651428994,-0.7675459587209157,0.6561969042582334,-0.01698982533151945,0.23970403992282996,Carolina Panthers
3977,2021,9,CHI,J. Fields,-0.21705746898486777,0.5426214842006563,-0.05111715358764615,0.5918954346292193,-1.1666053555160159,-0.965661986467726,-0.9633326358970045,-0.06875507114687225,Chicago Bears
3978,2021,9,CIN,J. Burrow,0.25463064299582816,-0.13546906972164074,-0.6456091095465596,-0.5278503939974004,0.5521479509412578,-0.03796110651743875,-0.41868193015369426,0.30386939934311596,Cincinnati Bengals
3979,2021,9,CLE,B. Mayfield,-0.15858217846451766,-0.1342967917868692,-0.208152764595661,0.12913668123870717,-0.19630915349112477,-0.2542126916321997,-0.2928677698758862,0.060416147728081335,Cleveland Browns
3980,2021,9,DAL,D. Prescott,0.8027746664762789,-0.08873070678814249,1.3734201748422032,1.068062087514346,-0.45866079358693024,0.7149621107597236,-0.04967700692721602,-0.04469249715596879,Dallas Cowboys
3981,2021,9,DEN,T. Bridgewater,0.24492969958026914,0.09131055184305764,-0.8475120379854358,-0.2941432569732182,0.27713278597263413,-0.4004415567763821,-0.21235700902855037,0.2572271093844698,Denver Broncos
3982,2021,9,GB,J. Love,,,,,,0.4364923033121975,-0.6497511728331532,0.6357555969711413,Green Bay Packers
3983,2021,9,HOU,T. Taylor,1.034192040300566,-0.3861266224208923,1.3565949308056302,1.0585648253723274,-1.2285458508118288,-0.6758766628199451,-0.4859216223299563,0.4243510067513326,Houston Texans
3984,2021,9,IND,C. Wentz,-0.15490170166270745,0.8416980625857353,0.07787638402608038,0.19021711226972843,0.21923145906949365,-0.0025509503241593623,0.428669299823527,0.0054609930232120615,Indianapolis Colts
3985,2021,9,JAX,T. Lawrence,-0.42229364409865244,-0.11560740210087456,0.3807307766843947,-0.13250357973258856,0.6870088150641673,-0.9022734341800143,0.06088722848642225,-0.8368286341402498,Jacksonville Jaguars
3986,2021,9,KC,P. Mahomes,0.11809929314932466,0.5644355884687147,1.1603004170456115,0.4347250572201279,0.7525943723720396,-0.3309726992764085,0.11960974313082927,0.3494571997806856,Kansas City Chiefs
3987,2021,9,LA,M. Stafford,1.0292885126947178,-0.060479055222018074,0.5826337051232711,0.6952479932335389,-0.19203133039797246,0.1744292243567815,-0.5121954602388413,-0.9457047009207713,Los Angeles Rams
3988,2021,9,LAC,J. Herbert,-0.35904332134929096,1.1183313304097346,-0.5110071572539754,-1.1166806468025512,0.7713756486073777,0.376401437631668,-0.7347116330020836,-1.2779388012673027,Los Angeles Chargers
3989,2021,9,LV,D. Carr,0.6968972310881844,-0.3392063104539659,-0.1464602031282266,0.10455553216524735,-0.07560293622866976,-0.3692289377886949,0.490888274102118,0.26162594712131615,Las Vegas Raiders
3990,2021,9,MIA,J. Brissett,-0.33013544954215096,-0.2814324172129723,-0.8082531352334321,-1.0505722534610495,1.5231874764809206,-0.5381368068696705,0.2185535811694168,-0.9409230877884267,Miami Dolphins
3991,2021,9,MIN,K. Cousins,-0.21060487573779726,-0.5782449304660128,0.4143812647575409,-0.022633292207275724,0.0457157469032593,0.4908185086529854,-0.30031863970173206,0.10166305098669687,Minnesota Vikings
3992,2021,9,NE,M. Jones,-0.09980522770822244,0.14441775914747942,0.8518376097084395,0.7898481730010964,-0.4140109589313744,-0.06106673312543187,-0.47725612406725837,1.454873995419411,New England Patriots
3993,2021,9,NO,T. Siemian,0.2015558047628684,0.7471180574439145,1.244426637228477,0.7196429214806846,-0.2465769465797815,0.4088016266257898,0.22211075494855442,0.3174320817976204,New Orleans Saints
3994,2021,9,NYG,D. Jones,-0.3349052925576024,-0.4638178435354412,-0.3259294728516723,-0.5297126022605413,0.5581854611816659,-0.006460025360547822,-0.329848650276358,-0.30841365168661794,New York Giants
3995,2021,9,NYJ,J. Johnson,,,,,,-0.42212289731664254,-0.018201810766944743,-0.3215216942674417,New York Jets
3996,2021,9,PHI,J. Hurts,-0.12561711687369764,1.3319235180716065,-0.2137611792745187,-0.044048687233396056,-1.384887272449479,0.6095420796408948,-0.12133801393838911,0.2924907025441545,Philadelphia Eagles
3997,2021,9,PIT,B. Roethlisberger,0.10486560705650513,0.28924957730285816,0.38633919136325245,0.4918948508985533,-0.04831790338923918,0.08099724927031624,-0.003371562398938044,-0.007390546590355984,Pittsburgh Steelers
3998,2021,9,SF,J. Garoppolo,0.4899132143399185,1.0910502142652894,-0.4268809370711103,-0.8042021002475089,-0.2632311582495516,-0.12482703486135138,-0.32439230997860286,-0.12646964995565435,San Francisco 49ers
3999,2021,9,TEN,R. Tannehill,0.7574198255521793,0.584466065721187,0.40877285007868314,0.9090295018421136,-0.5385293260435865,0.3909492197600011,-0.07082180023499934,0.12948981611426919,Tennessee Titans
4000,2021,10,ARI,C. McCoy,1.39816618305951,0.1360892466702479,0.3470802886112487,1.4421797275793518,-1.4801180057093954,0.6480527980419516,0.27360535509157347,-0.6735513824505284,Arizona Cardinals
4001,2021,10,ATL,M. Ryan,0.9169550391896083,-1.2885096479336198,-0.41005569303453726,-0.5244984191237467,0.1415398260898445,-0.08538318007087928,-0.04619658053851011,-0.6911233125918503,Atlanta Falcons
4002,2021,10,BAL,L. Jackson,0.02165696867278362,0.7963615343483822,1.7155334702525211,2.2101544152986565,-0.5034559652325556,-0.3746452341432607,-0.32919696859038267,-0.12061552431086914,Baltimore Ravens
4003,2021,10,BUF,J. Allen,-0.19773623742413216,-0.2624842500317582,0.31342980053810265,0.2773684589847223,0.9508991406381738,0.547828427827549,0.9417035679266261,0.3379300550016427,Buffalo Bills
4004,2021,10,CAR,P. Walker,-0.3373929796063928,-0.2220425447635885,0.6835851693427092,1.4459041441056335,-0.4928878827022809,0.6393679679099669,-0.05176256618338801,0.3644529788591133,Carolina Panthers
4005,2021,10,CLE,B. Mayfield,0.5941073674206674,0.4124645848488606,-0.47174825450197166,0.08239525383387072,-0.49999016962779885,0.5655524939090719,-0.10326663110721793,-0.14907112499207878,Cleveland Browns
4006,2021,10,DAL,D. Prescott,0.04435459939676101,-0.0721783204905321,0.10031004274151106,-0.8675171811942997,0.0933485253288629,-0.06431642066494342,-0.5960566244050609,0.07811428569084009,Dallas Cowboys
4007,2021,10,DEN,T. Bridgewater,0.5944119229371092,0.3915007879226699,0.19004467760323396,0.9205751930735872,-0.23915051785569108,0.21971575361097573,-0.10861582766604432,0.12660117567233292,Denver Broncos
4008,2021,10,DET,J. Goff,-1.2800412531555896,-0.29313462302806575,-0.35397154624596056,-0.7578331144953009,0.7019929068937927,-0.5317757644450547,-1.2855153196812736,-0.29558454898878406,Detroit Lions
4009,2021,10,GB,A. Rodgers,0.44533421949639407,0.5485711253218957,0.21808675099752228,0.9466461087575598,-0.19377629226497292,0.6513289148214199,-0.30131745280285704,-1.3435112614627696,Green Bay Packers
4010,2021,10,IND,C. Wentz,0.6467286307752558,1.3577736983860351,-0.3595799609248182,0.055951896497269935,-0.4514134096888077,0.06577723712246468,0.3121001409857271,0.21327319743938453,Indianapolis Colts
4011,2021,10,JAX,T. Lawrence,-0.2593221783586505,-0.677094901086941,-0.26423691138423777,-0.24553962130524076,-0.050896182211774305,-0.05253757860701602,0.04442724888799894,-0.2776719691868104,Jacksonville Jaguars
4012,2021,10,KC,P. Mahomes,-0.43668571891961333,0.11408446745329609,0.5545916317289826,-0.16360245772704146,0.7446662068706189,-0.30662521554451905,0.14954385548930138,1.6690039054256491,Kansas City Chiefs
4013,2021,10,LA,M. Stafford,-0.08641894828457075,0.21135419512512746,0.9079217564970163,0.5775564310030344,0.5904316038323729,0.49619889695991337,-0.16131097715730092,-0.26017220170085975,Los Angeles Rams
4014,2021,10,LAC,J. Herbert,0.6829377360210772,0.2081818703121264,-0.1464602031282266,-0.16174024946390048,0.39404305190166267,-0.2392206365635937,-1.0303069522828734,-0.3916343624833116,Los Angeles Chargers
4015,2021,10,LV,D. Carr,-0.020014839200799273,0.4313059925860063,-0.0006414214779270622,-0.2863219822680264,0.5727609377338568,0.026862142405441658,0.11398558875130059,-0.5155822787654376,Las Vegas Raiders
4016,2021,10,MIA,J. Brissett,-0.5244232107908433,-1.192111397727566,0.1900446776032339,-0.20140528546880165,0.9384174152002527,0.4567619630337837,0.2384898138206465,-0.8782741767910132,Miami Dolphins
4017,2021,10,MIN,K. Cousins,0.1931036511749559,-0.06292823474835141,-0.3651883756036759,-0.6870692004959468,-0.2170193260228197,0.5061220279069408,-1.2818390857555035,0.2765020888694561,Minnesota Vikings
4018,2021,10,NE,M. Jones,-0.15555000070676916,0.44818602637256133,0.4760738262249753,1.070296737430115,-1.409744182221606,0.8120899389654684,0.378015499579346,0.3248583939184357,New England Patriots
4019,2021,10,NO,T. Siemian,-0.3750489212479741,0.012636560511478295,0.739669316131286,0.5185244290614681,0.252500655845847,-0.6992840364248981,1.0716141850938052,0.7658450473068671,New Orleans Saints
4020,2021,10,NYJ,M. White,0.0690134494646841,-0.0031662490363932594,1.1603004170456115,0.8676884784003859,0.984397506793058,-1.1105774606230832,-1.259530245813416,-0.4599294117788617,New York Jets
4021,2021,10,PHI,J. Hurts,0.2936288009920851,0.9546137204430853,-0.640000694867702,-0.7231960408008802,-1.7342622600352386,-0.6856894416939484,0.41782550618843545,-0.1448708103341542,Philadelphia Eagles
4022,2021,10,PIT,M. Rudolph,-0.12891934789696347,-0.5800314069673778,0.27977931246495663,-0.14777368749034392,0.5444269919665492,-0.04906106419875078,-0.4373585496590975,0.24512436422051845,Pittsburgh Steelers
4023,2021,10,SEA,R. Wilson,-0.3260839319181211,0.36468710259590326,-1.3074020416517653,-0.91444482942545,-0.3602459487111349,0.3159665758007403,0.20197234386780855,1.153540103585148,Seattle Seahawks
4024,2021,10,SF,J. Garoppolo,-0.21498063859160846,0.08967015678336088,-0.7297353297294247,-1.1572767869390226,1.0031788557405212,0.11805097189786283,-0.041163815361697914,0.15090376656790794,San Francisco 49ers
4025,2021,10,TB,T. Brady,0.4463262241797116,0.22116774558982974,0.004966993200930636,0.17718165442774214,0.8137040259585961,0.4396644569366981,-0.14830217205614024,-0.24781333932262492,Tampa Bay Buccaneers
4026,2021,10,TEN,R. Tannehill,0.2317938891776221,0.42020918702404503,-0.5670913040425523,0.06060741715512219,-0.6348602352913417,1.097167368652097,-0.33285746488011675,-0.029383355248049692,Tennessee Titans
4027,2021,10,WAS,T. Heinicke,-0.45666289148969846,0.0999511959836428,0.4199896794363985,0.2263439525746618,0.33875301925986895,-0.38716110377614527,0.09817896197589965,-0.38522098837317537,Washington Football Team
4028,2021,11,ARI,C. McCoy,-1.2843105500605008,-1.7050971741790264,-0.9148130141317281,-0.985208743424804,-0.13498370064175086,0.19806373984207654,0.3408702921167084,-0.7267776362794918,Arizona Cardinals
4029,2021,11,ATL,M. Ryan,-0.863489094307254,-0.5533542812224715,-0.8755541113797243,-1.1630496325547595,-0.0873330486609506,-0.8319021420666276,0.459975746444227,-1.0103330097406966,Atlanta Falcons
4030,2021,11,BAL,T. Huntley,,,,,,-0.27827104013867093,-0.09803330056005535,-0.4832774651256148,Baltimore Ravens
4031,2021,11,BUF,J. Allen,0.8558679521956184,0.3072378547673277,-0.5110071572539754,-0.27310030359972604,0.37760200791761656,0.4508748652484771,0.5158955200387012,0.5562972849966683,Buffalo Bills
4032,2021,11,CAR,C. Newton,-0.5663667067642153,-1.8207998711895677,0.5489832170501251,-0.7017806457747598,0.9417245388251696,1.5283197636516666,1.0193293715926575,0.6263638608715454,Carolina Panthers
4033,2021,11,CHI,A. Dalton,-0.9902158961745886,0.7331585288294387,0.3470802886112487,1.0958089906351454,0.31856213558721,-0.43866934469685137,-0.18585617006944571,-0.12240665066518813,Chicago Bears
4034,2021,11,CIN,J. Burrow,-0.5557195504495895,-0.19913662812699195,0.14517736017237245,0.47494875570397116,0.5089380197704354,-0.6025012077696916,-0.6430786372939785,0.4011077211009962,Cincinnati Bengals
4035,2021,11,CLE,B. Mayfield,-0.04958837875930805,0.20120660133461066,-0.7353437444082824,-0.5116491821080745,0.16642052157566156,-1.2876923817686972,-0.6114153262133989,-0.214550913752014,Cleveland Browns
4036,2021,11,DAL,D. Prescott,1.203803462368759,-0.4041307359344454,0.7901450482410051,0.768432777974976,-0.48292654211543756,1.541312756122739,-0.26999909511400844,0.7591316446455482,Dallas Cowboys
4037,2021,11,DET,T. Boyle,,,,,,0.16762375407969926,-0.5662991239578092,-0.44649657599825965,Detroit Lions
4038,2021,11,GB,A. Rodgers,0.3331279112923568,0.44298344855173827,0.23491199503409527,1.2457167558179874,-0.15728309226873993,1.0692108647030318,-0.5521985666499558,-0.49132478205668556,Green Bay Packers
4039,2021,11,HOU,T. Taylor,-0.8795284490924576,-0.30433897161915907,0.6835851693427092,-0.08110663166989979,0.669420520280033,-0.25405899752934424,0.7254198073415759,0.5098991830671369,Houston Texans
4040,2021,11,IND,C. Wentz,-0.11235049230087685,0.760019187871422,-0.07355081230307686,0.38835607146791956,-0.13532797753787304,0.45949012071877154,-0.6394632779501965,1.2673123209810289,Indianapolis Colts
4041,2021,11,JAX,T. Lawrence,-0.6070357209430539,0.527465049840661,-0.0511171535876461,-0.3915367491354869,0.34494834603078917,0.13187816033860408,0.058762001468950775,-1.509567705785211,Jacksonville Jaguars
4042,2021,11,KC,P. Mahomes,0.5350676466212757,0.2582525034013824,1.1322583436513232,0.5816532891819445,0.8829170710367504,0.23541828820454014,0.34280013097809725,0.35247336577117705,Kansas City Chiefs
