,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
3889,2021,5,PIT,B. Roethlisberger,-0.527309833771781,-0.24440159817770607,0.02496485960144007,-0.5274150135985964,1.897188989379881,-0.8126622589226914,0.21856922766366352,-0.11233386570054141,Pittsburgh Steelers
3890,2021,5,SEA,G. Smith,,,,,,-0.5456629149305929,0.12297582104544366,1.4608214044814007,Seattle Seahawks
3891,2021,5,SF,T. Lance,,,,,,0.3785236183517935,-0.5546311332662748,-1.7502008167434253,San Francisco 49ers
3892,2021,5,TB,T. Brady,0.3797544172235805,0.5387415801111357,0.7877092559260839,0.10871532909033294,0.9450494789658006,0.01974952758894559,0.602511328319014,-0.6292922587264509,Tampa Bay Buccaneers
3893,2021,5,TEN,R. Tannehill,-0.4187377274281191,0.3193069343363456,1.886958532982188,1.5318148837826047,-0.27680727558420354,-0.5608363349094312,-0.16711571364514244,0.18924983757694902,Tennessee Titans
3894,2021,5,WAS,T. Heinicke,0.8202742708231198,-0.05756065595957299,-0.5807439257151887,-0.8264856606590241,-0.27557974570844646,-1.019835272829135,0.28122542972156606,0.5689945797635503,Washington Football Team
3895,2021,6,ARI,K. Murray,0.6107607738970974,0.6826619500504638,0.08104900639001689,0.3280834624883303,-0.40831170817020673,0.8166947641870008,0.01844972076561302,-0.19497609313850975,Arizona Cardinals
3896,2021,6,BAL,L. Jackson,1.2524281700116962,-0.789525704082168,0.49607169262548473,0.7262235891478537,-0.24882426208263136,-0.7744592074539391,-0.11376790114932472,0.5869122352691496,Baltimore Ravens
3897,2021,6,BUF,J. Allen,0.8637655695549766,1.1316964267461995,0.6643241329912151,0.5724051866124158,-0.5064872238600295,1.5656980472629658,0.9125017966557105,-0.0012334387306571215,Buffalo Bills
3898,2021,6,CAR,S. Darnold,-0.4460309251133139,0.09851168808537548,0.7877092559260839,1.3273444164897343,-0.10540598846299874,1.3761465162543738,-0.08988246772372052,-0.795626223889546,Carolina Panthers
3899,2021,6,CHI,J. Fields,-1.1251900929804535,-0.2702738212078625,-0.8587288673431511,-0.2701207703787006,-1.1852928883804839,0.3389217168064797,0.09062693672487412,-0.29226282783832386,Chicago Bears
3900,2021,6,CIN,J. Burrow,0.3426845818387564,-0.25140465302134996,-0.782646854154065,0.33478741223563757,-0.15136030981207632,-0.24586088281489155,0.3067472879141993,0.2402449096398612,Cincinnati Bengals
3901,2021,6,CLE,B. Mayfield,0.5283191132982333,1.4616710241920339,0.41755388712147734,1.4044398385837673,-1.3344396835711243,-0.006260066592824076,-0.5671356946156716,0.6479419625347382,Cleveland Browns
3902,2021,6,DAL,D. Prescott,0.8680841652269146,0.5374115907960004,1.0456963311535368,0.45359629942402657,-1.001316698065815,0.19976534953905065,0.265056351309116,0.6054248790956466,Dallas Cowboys
3903,2021,6,DEN,T. Bridgewater,0.9464627841620593,-0.08273112519150012,0.06665955466836501,0.8621018536109631,-0.2112513364190748,0.07903161556735971,0.043955909963204316,-0.04462985729202172,Denver Broncos
3904,2021,6,DET,J. Goff,-0.6499649926414939,-0.0028694317666093094,0.17078364125173962,-0.1568355692335585,0.5469592609272722,-1.2097029855941492,0.7086894553613838,0.5032575059164397,Detroit Lions
3905,2021,6,GB,A. Rodgers,0.44219595890582775,0.12185500705192386,-0.07598660461799803,0.5116971972340226,0.260258458703969,-0.2922488668022826,-0.3425284557544538,-0.2230695159338586,Green Bay Packers
3906,2021,6,HOU,D. Mills,-0.8196414428346516,-1.1292872828438947,-1.5317386288060721,-1.1807406110545982,-0.12276704793206097,-0.6266387633637502,0.006394069906842215,-1.5717480806772846,Houston Texans
3907,2021,6,IND,C. Wentz,0.5644496804802852,0.7765954153389981,0.2941687641866084,0.5027585975709462,0.08268287127955716,-1.4316414638527648,1.171621748074979,-0.025270905845681868,Indianapolis Colts
3908,2021,6,JAX,T. Lawrence,-0.8312347655433971,0.954414177645392,-0.3339736798454511,-1.0559097186779822,-0.0331104422292417,-1.2699111585739389,-1.1511053496646428,-0.12049953327961013,Jacksonville Jaguars
3909,2021,6,KC,P. Mahomes,0.7258936420543056,0.3243422360528616,0.6531073036334996,0.21970294157353035,0.6207725158202746,-1.3283836950106498,-1.354148332306153,-0.09617645332153593,Kansas City Chiefs
3910,2021,6,LA,M. Stafford,1.3855311859167183,-0.0426062745585406,-0.22180538626829763,-0.2808586395587421,0.00295893606665569,-0.15238097746808832,0.0004886868790261456,-0.3248479687293572,Los Angeles Rams
3911,2021,6,LAC,J. Herbert,0.7888738522167282,1.1872815006679072,0.5521558394140614,-0.4071163597996945,0.7338853393851994,-0.2935952256172134,-1.095170987687115,-0.24266574174695044,Los Angeles Chargers
3912,2021,6,LV,D. Carr,-0.12470313365388408,-0.8724247541138097,0.33903608161746995,0.23869746585756763,0.6950180722964849,-0.44011328226763907,0.6948888009377161,-0.15245669056681355,Las Vegas Raiders
3913,2021,6,MIA,T. Tagovailoa,-0.46426589575727434,0.8619433454950218,0.09226583574773228,-0.19445217614900445,0.20155787678891593,-1.3636516684965638,-0.611879819761314,-0.27437406760065214,Miami Dolphins
3914,2021,6,MIN,K. Cousins,0.4914596815430021,-0.9095093287238086,0.5409390100563461,0.34596066181448304,-0.020013178439432927,0.6308722620243373,-0.4170740665558078,-0.45295726452487284,Minnesota Vikings
3915,2021,6,NE,M. Jones,0.09959083054229334,-0.9419559729635579,-0.08720343397571337,-0.10916303769715167,0.36635312768607736,-0.5756563055139645,0.18128117646272762,1.916429844092833,New England Patriots
3916,2021,6,NYG,D. Jones,0.6438540834107018,-0.04210550644656602,-0.46857563213803527,-0.5490166294510309,0.2706363797554787,-0.9979881003623703,-0.49630317705209803,-0.4573439852343608,New York Giants
3917,2021,6,PHI,J. Hurts,-0.4491156400475951,0.39235811937754617,-0.40127465599174317,-1.0607514601621486,0.628086605848443,0.2710247061765861,-0.09984869919235473,0.04064259207079493,Philadelphia Eagles
3918,2021,6,PIT,B. Roethlisberger,0.1928549231036486,-0.1369155598408721,-0.3339736798454511,0.0018245747860456407,0.3494747694438517,-0.7510210296007126,0.13764372763004654,0.07073792092359074,Pittsburgh Steelers
3919,2021,6,SEA,G. Smith,0.6509142478087839,-1.08731771181701,-0.4380977664288256,-0.7552260229269036,-0.0580365189967661,-0.9575126590807677,-0.1063690974202963,0.7617187549524783,Seattle Seahawks
3920,2021,6,TB,T. Brady,1.194199907850541,0.5915677597962392,0.7877092559260839,0.579481578012351,1.41661573892936,-0.13235514592049502,0.603476975159707,-0.07524916789459113,Tampa Bay Buccaneers
3921,2021,6,TEN,R. Tannehill,0.024825596112246773,1.0587269609461756,1.1242141366575442,1.2562080608377522,-1.1007866483427264,0.061037272816774346,-0.5493533045713135,0.43596361228004865,Tennessee Titans
3922,2021,6,WAS,T. Heinicke,-0.10256532352478981,0.13542569909094276,0.15956681189402422,-0.007114024877030722,-0.419567594941593,-0.82095164907266,-0.11042138051982965,0.31893927991036874,Washington Football Team
3923,2021,7,ARI,K. Murray,1.1087361300338276,0.7140512787599105,0.48485486326776944,0.8252930687469492,-0.7177967676929885,0.8112904689548823,0.1254514442852353,0.03371916233368041,Arizona Cardinals
3924,2021,7,ATL,M. Ryan,0.3037103679316057,-0.5716971343531935,0.7204082797797918,0.623057251369848,0.5345706308186684,-0.3091339670453776,-0.5267483427302562,-0.8039835958026398,Atlanta Falcons
3925,2021,7,BAL,L. Jackson,0.38871085339013967,0.4458230493886055,0.4848548632677694,1.2752025851217892,-0.8713184312650037,0.2800248254129472,0.0799258528764556,1.319685459877301,Baltimore Ravens
3926,2021,7,CAR,S. Darnold,-0.8230061999970861,0.7079804104578106,1.023262672438106,0.6964282569375994,0.3368802175454347,0.6314317415871731,-0.06451289624956105,0.4152594162503136,Carolina Panthers
3927,2021,7,CHI,J. Fields,-1.1811924434277117,0.4005012430211243,-1.1864527110318175,-0.5080480476619311,-1.1637499900565578,0.10011007622985718,-0.5141417145968145,-0.47826089161994545,Chicago Bears
3928,2021,7,CIN,J. Burrow,0.7281390780957266,0.05769198717664528,-0.6816953899346269,0.49866173939203623,-0.5037452478245057,0.3239893541845522,0.3452004740337763,0.6467646218094409,Cincinnati Bengals
3929,2021,7,CLE,C. Keenum,,,,,,-0.16072004508944704,-0.07153852204922301,0.6244177612497835,Cleveland Browns
3930,2021,7,DEN,T. Bridgewater,0.8206735075238045,-0.3383509035030268,0.7316251091375071,1.1612354394175666,0.35932000255999863,-0.5198971547189323,-0.031072177526455594,0.08871818075939418,Denver Broncos
3931,2021,7,DET,J. Goff,-0.46445818170404785,-0.5377352501310377,-0.5022261202111813,-0.8257407773537677,0.7432472620673223,-1.2219245422557143,-0.09985430235942064,-0.2866425874299095,Detroit Lions
3932,2021,7,GB,A. Rodgers,1.0074876807702244,0.8086559781866905,-0.3676241679185971,0.7053668566006757,-0.5955847409445475,0.4746412723037886,-0.8734204044599507,0.1327471481924981,Green Bay Packers
3933,2021,7,HOU,D. Mills,-1.0140989283875983,-1.3800401218906568,-0.7153458780077732,-0.4730385323148825,-0.010180964662525785,-0.8916515694199684,-1.0385633519560564,-0.9845707036929031,Houston Texans
3934,2021,7,IND,C. Wentz,0.6443736753526244,1.4322911730048324,-0.8275141715849265,-0.3143783882952782,-0.465100025061277,-0.16068719696543693,1.1853421923246046,0.17789903224913825,Indianapolis Colts
3935,2021,7,KC,P. Mahomes,0.9637677951912245,0.23195312349550423,0.9447448669340986,0.3671898360142892,0.4115160751184641,-0.3844026233472528,-0.5858232513639694,0.18961782283850895,Kansas City Chiefs
3936,2021,7,LA,M. Stafford,1.5984414631308757,-0.4274885185100027,0.04739851831687076,0.012997824364891108,-0.4124727139232469,0.1718892549645693,0.19434626800875057,-0.16503747753189724,Los Angeles Rams
3937,2021,7,LV,D. Carr,0.8947052610355173,-0.4066273706402817,-0.24423904498372828,-0.22871680819079698,0.188130723347228,-0.22688547714314977,0.5151422770064094,-0.06385818971946558,Las Vegas Raiders
3938,2021,7,MIA,T. Tagovailoa,-0.26249631856065475,0.717832001231826,0.49607169262548473,0.4867436065079346,0.5450660902200855,-0.9293668724480573,-0.2719607305611413,-0.8001767559935716,Miami Dolphins
3939,2021,7,NE,M. Jones,-0.49045200252226934,-0.1652712058671134,-1.10793490552781,-0.8104706695960123,0.18315430165283292,-0.6413075576741692,0.6508208997961779,0.883134059075547,New England Patriots
3940,2021,7,NO,J. Winston,0.6279182600438864,0.13622573613605998,-1.2537536871781096,-0.5225732721144302,-1.0753027546347542,0.6803584700331113,0.005124270931342767,0.17232372671303778,New Orleans Saints
3941,2021,7,NYG,D. Jones,-0.20035593723129996,-0.3726639139591845,0.3053855935443237,-0.5374709382195573,1.0058874621813543,-1.1256536948435572,-0.0015541492885601804,-0.20542967585916508,New York Giants
3942,2021,7,NYJ,M. White,,,,,,-0.6348201394970524,0.3613131252133591,0.17248045191567518,New York Jets
3943,2021,7,PHI,J. Hurts,-0.6479988189969746,1.205228782413484,-1.3547051513975479,-1.8782608876810012,0.6054625821961966,-0.9135209063311972,-0.8175267634351978,-0.5887395393369568,Philadelphia Eagles
3944,2021,7,SEA,G. Smith,-0.12451081970712968,0.0628566428392765,-0.21376117927451868,-0.45727270082436045,-0.0707370601337624,-0.5723025337766245,-0.4805111897959104,0.4221712045962118,Seattle Seahawks
3945,2021,7,SF,J. Garoppolo,0.7261577978247081,0.41198123703520395,0.47363803391005405,0.6159808599699127,-0.5995719480748413,0.22776388013169463,-0.28740819449001564,-0.3236462632673954,San Francisco 49ers
3946,2021,7,TB,T. Brady,0.9514269323792732,1.1414162886693582,0.9671785256495293,1.4111437883310745,0.8709948048745353,0.35197079707937196,-0.31118936718080226,0.033011736691449356,Tampa Bay Buccaneers
3947,2021,7,TEN,R. Tannehill,0.44560613312612274,1.4973973161011813,0.45120437519462364,0.9217554567776475,-0.7625129402986411,-0.38872215144529676,0.24336483118197808,0.24729798048376955,Tennessee Titans
3948,2021,7,WAS,T. Heinicke,-0.2272737669886919,-0.2673388529436884,-0.2666727036991589,-0.6019033441242323,0.28895635837391276,-0.8663832654001102,0.05395519945510274,0.008624463579184172,Washington Football Team
3949,2021,8,ARI,K. Murray,1.0585036535224954,0.6352133247707801,0.5970231568449229,0.8826490832516887,-1.0640965809711984,1.4169411135907908,0.6021876675860489,-0.643698783044307,Arizona Cardinals
3950,2021,8,ATL,M. Ryan,0.6627664698515072,-0.9248626531974646,0.3502529109751852,-0.24398691594855237,0.8258809227209878,-0.42862236097294104,-0.43157473360268206,-0.20933481513264957,Atlanta Falcons
3951,2021,8,BUF,J. Allen,0.8807938052446643,0.38126138590112346,1.0681299898689676,0.8182166773470138,0.01269503077013212,1.0267093901055242,0.14752404828650167,-0.022246042898160442,Buffalo Bills
3952,2021,8,CAR,S. Darnold,-1.1556565084576835,0.9410468186524477,0.3614697403329006,-0.05739364798183472,0.8128649782748805,0.31747579349674465,0.2784486984725915,-0.7080176419417246,Carolina Panthers
3953,2021,8,CHI,J. Fields,-1.7752531618110015,0.07912777232922787,-0.9508992945197953,-0.7128909566074295,-0.9685130801477296,-0.26438293491882925,-0.429375793825211,-0.04436079469883722,Chicago Bears
3954,2021,8,CIN,J. Burrow,1.4845382749691107,0.10898388977800871,-0.6480449018614808,-0.037281798739913136,-0.20622219351928478,0.49137435731553714,-0.4467424339834114,0.3192360537888405,Cincinnati Bengals
3955,2021,8,CLE,B. Mayfield,-0.31791263328700237,0.30568610374606453,-0.10963709269114397,0.5757571614860693,-0.6123190143975106,0.18023679240250487,-0.11623350133485266,0.2122330317505295,Cleveland Browns
3956,2021,8,DAL,C. Rush,,,,,,0.449959869555248,-0.47385912991725404,0.8385550024503541,Dallas Cowboys
3957,2021,8,DEN,T. Bridgewater,0.7350949071486395,-0.2595888508986509,-0.6704785605769115,-0.13858592825477778,0.6579311671628308,-0.4374167103231028,-0.9846478553034272,-0.01646874355520062,Denver Broncos
3958,2021,8,DET,J. Goff,-0.3667724561512802,-0.1243734082610195,0.11469949446316285,0.018212007501685556,0.18571707228067802,-1.0071854438936045,0.3439361463081854,0.6731788080081504,Detroit Lions
3959,2021,8,GB,A. Rodgers,0.8225569410032211,-0.41331480837216905,-0.6031775844306193,0.0755680220064252,0.4065749793263708,0.7616943293022105,-0.8910019571617767,0.4520590059014424,Green Bay Packers
3960,2021,8,HOU,D. Mills,-1.5951738960842863,-1.8463438448014058,-1.7585110082753004,-1.003395445657409,0.5667690831848499,-0.9774024153695222,-0.5098552501532567,-0.07654153642241002,Houston Texans
3961,2021,8,IND,C. Wentz,0.1485839216115602,0.9695357954800441,-0.6704785605769115,0.3102062631621778,-0.7686977682570104,0.6037294474765245,0.593019726076566,-0.26502353512058685,Indianapolis Colts
3962,2021,8,JAX,T. Lawrence,-0.25156297307039704,0.25350431559789394,-0.49100929085346595,-1.0268592697729844,0.25373222715139676,-1.0968979060995427,-0.5255690048571773,0.7035192777355619,Jacksonville Jaguars
3963,2021,8,KC,P. Mahomes,0.12431050278847472,0.4628028089863163,1.0456963311535368,-0.37247928610527403,1.2771523915421494,-1.367517313939579,-0.008582065563744551,-0.17747027044263713,Kansas City Chiefs
3964,2021,8,LA,M. Stafford,1.308820896987345,-0.6220991981083477,0.49607169262548473,0.14446972774263817,0.6014994118664221,-0.2844856679180946,-0.2735021694861772,-0.7726776788911676,Los Angeles Rams
3965,2021,8,LAC,J. Herbert,-0.12425777179597963,0.11402930141482037,-0.5583102669997579,-1.1508823400981678,1.2642292642611543,0.21853620840973642,-1.440871576266542,-1.1021314730815137,Los Angeles Chargers
3966,2021,8,MIA,T. Tagovailoa,-0.1829411289685104,0.6552287466749659,0.4960716926254848,0.49344755625524184,0.5518623424322213,-1.1546039099633667,0.3001045445664946,-0.6510756283771132,Miami Dolphins
3967,2021,8,MIN,K. Cousins,0.4683696709838745,-0.21534132915630266,1.5055863348198661,0.8279001603153465,-0.25486617378542853,1.1407758905592742,-0.8694466027951262,-1.3096570174160755,Minnesota Vikings
3968,2021,8,NE,M. Jones,0.35284562893520344,0.2765439807359221,0.10348266510544757,-0.25813969874842313,0.49541641829831595,-0.5947950706311036,0.6673716881687772,1.5035307577738286,New England Patriots
3969,2021,8,NO,T. Siemian,,,,,,0.3598514684683828,0.28707778394474776,0.9533438449547212,New Orleans Saints
3970,2021,8,NYG,D. Jones,-0.018131938218628102,-0.4786139243554363,0.41755388712147723,0.362720536182751,0.2583576389085528,0.241745098530331,-0.18843450137087475,0.5458267513800488,New York Giants
3971,2021,8,NYJ,M. White,-0.3571243496402758,-0.9665731180963169,-0.4380977664288256,-0.5652807800865324,1.135814347880884,-1.222286573622207,-0.5952979087813064,-0.7828871622073035,New York Jets
3972,2021,8,PHI,J. Hurts,-0.2772601187550733,0.4325267883106618,-0.43492514406488925,-1.2745329687707234,0.5701543986620241,-1.301107529823397,-0.29980654795435774,-0.5070655078089583,Philadelphia Eagles
3973,2021,8,PIT,B. Roethlisberger,-0.16069303471692736,0.12238128525002423,0.3278192522597544,0.71877475609529,0.6526799519636504,-0.25047988774558955,-0.387066713671803,0.1235417721016285,Pittsburgh Steelers
3974,2021,8,SEA,G. Smith,-0.29220490365081986,-0.022395347774978286,-0.4376596686623968,-0.5386706545381572,-0.3286524151894342,-0.22178166898963758,0.15043634949221718,-0.2282504657240897,Seattle Seahawks
3975,2021,8,SF,J. Garoppolo,-0.296218451756763,0.09198560498015122,-0.3564073385608817,-0.31102641342162457,-0.37499410458800675,0.38625286652356383,-0.14741752119534346,-0.233392571721292,San Francisco 49ers
3976,2021,8,TB,T. Brady,1.015707054480597,0.8862016552834909,1.112997307299829,0.9549027638615554,0.5093674269485247,1.2077324373574552,0.01707750789549975,-0.5479160037409845,Tampa Bay Buccaneers
3977,2021,8,TEN,R. Tannehill,0.9098038167809098,0.7557097489730167,0.3951202284060466,1.260304919016662,-1.2639972145551954,0.24056773794423622,-0.08645023311682905,0.5415844042266449,Tennessee Titans
3978,2021,8,WAS,T. Heinicke,-0.537540557130547,0.06621213489647831,0.10348266510544757,0.05992547259604153,-0.11642018344214947,-1.0429525951053145,0.5592694977165384,-0.12993857876138648,Washington Football Team
3979,2021,9,ARI,C. McCoy,,,,,,0.6668229574292723,-0.07605163133578968,-0.6796660839133488,Arizona Cardinals
3980,2021,9,ATL,M. Ryan,0.0470786965976806,-0.5451847393112249,-0.46857563213803516,-0.6920342240602515,0.4324223224086914,-0.33619365849885563,-0.5674706809192238,-0.5461410672648033,Atlanta Falcons
