,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
4373,2020,16,GB,TEN,40,14,27,156.0,3.858919,1.0,5.777777777777778,0.14292292592592593,0.037037037037037035,0
4374,2020,16,HOU,CIN,31,37,32,170.0,2.2664225,2.0,5.3125,0.070825703125,0.0625,0
4375,2020,16,IND,PIT,24,28,12,23.0,-3.4900038,1.0,1.9166666666666667,-0.29083365,0.08333333333333333,1
4376,2020,16,JAX,CHI,17,41,31,130.0,4.4169335,3.0,4.193548387096774,0.1424817258064516,0.0967741935483871,0
4377,2020,16,KC,ATL,17,14,22,91.0,-1.4920094,0.0,4.136363636363637,-0.06781860909090909,0.0,1
4379,2020,16,LA,SEA,9,20,23,96.0,-1.3035367,1.0,4.173913043478261,-0.056675508695652174,0.043478260869565216,1
4380,2020,16,LAC,DEN,19,16,28,133.0,1.9389826,1.0,4.75,0.06924937857142857,0.03571428571428571,0
4381,2020,16,LV,MIA,25,26,24,131.0,3.2754743,0.0,5.458333333333333,0.13647809583333334,0.0,0
4382,2020,16,MIA,LV,26,25,23,107.0,0.495944,1.0,4.6521739130434785,0.021562782608695652,0.043478260869565216,0
4384,2020,16,MIN,NO,33,52,42,267.0,17.579145,7.0,6.357142857142857,0.41855107142857145,0.16666666666666666,0
4385,2020,16,NE,BUF,9,38,27,134.0,5.163505,1.0,4.962962962962963,0.19124092592592593,0.037037037037037035,0
4387,2020,16,NO,MIN,52,33,17,90.0,3.8711612,2.0,5.294117647058823,0.22771536470588236,0.11764705882352941,1
4389,2020,16,NYG,BAL,13,27,39,250.0,5.580221,1.0,6.410256410256411,0.14308258974358973,0.02564102564102564,0
4390,2020,16,NYJ,CLE,23,16,18,45.0,-1.0717056,2.0,2.5,-0.0595392,0.1111111111111111,1
4392,2020,16,PHI,DAL,17,37,33,152.0,-1.6579739,1.0,4.606060606060606,-0.050241633333333334,0.030303030303030304,0
4393,2020,16,PIT,IND,28,24,28,127.0,6.613296,2.0,4.535714285714286,0.23618914285714285,0.07142857142857142,0
4394,2020,16,SEA,LA,20,9,29,118.0,-7.6927023,0.0,4.068965517241379,-0.2652655965517241,0.0,0
4395,2020,16,SF,ARI,20,12,27,120.0,7.9343615,1.0,4.444444444444445,0.2938652407407407,0.037037037037037035,0
4396,2020,16,TB,DET,47,7,15,73.0,-6.0937943,0.0,4.866666666666666,-0.40625295333333333,0.0,1
4398,2020,16,TEN,GB,14,40,35,237.0,10.745156,2.0,6.771428571428571,0.3070044571428571,0.05714285714285714,0
4400,2020,16,WAS,CAR,13,20,31,116.0,0.6057287,1.0,3.7419354838709675,0.019539635483870967,0.03225806451612903,0
4402,2020,17,ARI,LA,7,18,30,110.0,-6.275042,0.0,3.6666666666666665,-0.20916806666666668,0.0,0
4404,2020,17,ATL,TB,27,44,19,95.0,2.5359638,1.0,5.0,0.13347177894736842,0.05263157894736842,1
4405,2020,17,BAL,CIN,38,3,19,147.0,0.9321238,0.0,7.7368421052631575,0.04905914736842105,0.0,0
4407,2020,17,BUF,MIA,56,26,20,70.0,2.48726,2.0,3.5,0.124363,0.1,1
4409,2020,17,CAR,NO,7,33,29,157.0,5.1348233,1.0,5.413793103448276,0.1770628724137931,0.034482758620689655,0
4411,2020,17,CHI,GB,16,35,19,79.0,0.4343637,1.0,4.157894736842105,0.022861247368421055,0.05263157894736842,1
4412,2020,17,CIN,BAL,3,38,54,404.0,17.979248,2.0,7.481481481481482,0.332949037037037,0.037037037037037035,0
4413,2020,17,CLE,PIT,24,22,20,85.0,-1.1083097,0.0,4.25,-0.055415485,0.0,1
4414,2020,17,DAL,NYG,19,23,25,128.0,-4.4490037,1.0,5.12,-0.17796014799999998,0.04,0
4415,2020,17,DEN,LV,31,32,22,107.0,0.8585285,2.0,4.863636363636363,0.03902402272727273,0.09090909090909091,0
4416,2020,17,DET,MIN,35,37,28,129.0,5.1559124,2.0,4.607142857142857,0.18413972857142857,0.07142857142857142,0
4417,2020,17,GB,CHI,35,16,31,108.0,-0.74853903,1.0,3.4838709677419355,-0.024146420322580645,0.03225806451612903,0
4418,2020,17,HOU,TEN,38,41,40,289.0,10.92012,4.0,7.225,0.273003,0.1,0
4420,2020,17,IND,JAX,28,14,17,53.0,-4.2571263,0.0,3.1176470588235294,-0.25041919411764707,0.0,1
4421,2020,17,JAX,IND,14,28,35,275.0,7.3621664,2.0,7.857142857142857,0.21034761142857145,0.05714285714285714,0
4422,2020,17,KC,LAC,21,38,32,137.0,1.5143054,2.0,4.28125,0.04732204375,0.0625,0
4423,2020,17,LA,ARI,18,7,17,49.0,-4.687666,0.0,2.8823529411764706,-0.2757450588235294,0.0,1
4424,2020,17,LAC,KC,38,21,17,51.0,-4.619015,1.0,3.0,-0.27170676470588234,0.058823529411764705,1
4425,2020,17,LV,DEN,32,31,32,122.0,-5.1943374,1.0,3.8125,-0.16232304375,0.03125,0
4426,2020,17,MIA,BUF,26,56,21,82.0,-1.4343925,2.0,3.9047619047619047,-0.06830440476190476,0.09523809523809523,1
4428,2020,17,MIN,DET,37,35,22,129.0,7.4060764,2.0,5.863636363636363,0.33663983636363637,0.09090909090909091,0
4429,2020,17,NE,NYJ,28,14,25,111.0,2.6071765,1.0,4.44,0.10428706,0.04,0
4431,2020,17,NO,CAR,33,7,20,74.0,0.23145458,1.0,3.7,0.011572729,0.05,1
4432,2020,17,NYG,DAL,23,19,27,108.0,1.631693,1.0,4.0,0.06043307407407408,0.037037037037037035,0
4433,2020,17,NYJ,NE,14,28,29,166.0,3.0471487,0.0,5.724137931034483,0.10507409310344829,0.0,0
4434,2020,17,PHI,WAS,14,20,27,103.0,-4.8963504,0.0,3.814814814814815,-0.18134631111111113,0.0,1
4437,2020,17,PIT,CLE,22,24,30,193.0,5.2551694,2.0,6.433333333333334,0.17517231333333333,0.06666666666666667,0
4439,2020,17,SEA,SF,26,23,24,86.0,-5.211963,1.0,3.5833333333333335,-0.217165125,0.041666666666666664,1
4440,2020,17,SF,SEA,23,26,26,122.0,4.1143,1.0,4.6923076923076925,0.15824230769230768,0.038461538461538464,0
4441,2020,17,TB,ATL,44,27,26,127.0,-3.8087006,1.0,4.884615384615385,-0.1464884846153846,0.038461538461538464,0
4442,2020,17,TEN,HOU,41,38,17,96.0,2.8414247,1.0,5.647058823529412,0.16714262941176472,0.058823529411764705,1
4443,2020,17,WAS,PHI,20,14,29,118.0,-3.1882489,2.0,4.068965517241379,-0.10993961724137931,0.06896551724137931,0
4444,2020,18,BAL,TEN,20,13,22,51.0,-4.666149,0.0,2.3181818181818183,-0.2120976818181818,0.0,1
4445,2020,18,BUF,IND,27,24,30,164.0,0.6332548,1.0,5.466666666666667,0.021108493333333332,0.03333333333333333,0
4446,2020,18,CHI,NO,9,21,35,123.0,-8.546762,1.0,3.5142857142857142,-0.24419319999999997,0.02857142857142857,0
4447,2020,18,CLE,PIT,48,37,16,52.0,-6.5173116,1.0,3.25,-0.407331975,0.0625,1
4448,2020,18,IND,BUF,24,27,21,96.0,0.09912224,1.0,4.571428571428571,0.004720106666666666,0.047619047619047616,1
4449,2020,18,LA,SEA,30,20,25,136.0,0.09687407,0.0,5.44,0.0038749628000000003,0.0,0
4451,2020,18,NO,CHI,21,9,19,48.0,-8.719436,0.0,2.526315789473684,-0.4589176842105263,0.0,1
4452,2020,18,PIT,CLE,37,48,28,132.0,0.66605335,2.0,4.714285714285714,0.023787619642857142,0.07142857142857142,0
4453,2020,18,SEA,LA,20,30,41,166.0,-4.699379,1.0,4.048780487804878,-0.11461900000000001,0.024390243902439025,0
4454,2020,18,TB,WAS,31,23,23,86.0,2.3630645,2.0,3.739130434782609,0.10274193478260871,0.08695652173913043,1
4455,2020,18,TEN,BAL,13,20,33,238.0,9.674223,2.0,7.212121212121212,0.29315827272727274,0.06060606060606061,0
4456,2020,18,WAS,TB,23,31,27,144.0,-2.765789,1.0,5.333333333333333,-0.10243662962962963,0.037037037037037035,0
4457,2020,19,BAL,BUF,3,17,12,37.0,-4.8118606,0.0,3.0833333333333335,-0.40098838333333336,0.0,1
4459,2020,19,BUF,BAL,17,3,32,150.0,0.30777302,0.0,4.6875,0.009617906875,0.0,0
4460,2020,19,CLE,KC,17,22,23,124.0,3.9587643,1.0,5.391304347826087,0.17212018695652173,0.043478260869565216,0
4461,2020,19,GB,LA,32,18,19,96.0,3.6472669,1.0,5.052631578947368,0.19196141578947368,0.05263157894736842,1
4463,2020,19,KC,CLE,22,17,22,112.0,9.570151,1.0,5.090909090909091,0.4350068636363636,0.045454545454545456,0
4465,2020,19,LA,GB,18,32,33,192.0,8.582008,2.0,5.818181818181818,0.2600608484848485,0.06060606060606061,0
4466,2020,19,NO,TB,20,30,32,128.0,1.5089599,1.0,4.0,0.047154996875,0.03125,0
4468,2020,19,TB,NO,30,20,25,104.0,1.3048468,0.0,4.16,0.052193872,0.0,1
4469,2020,20,BUF,KC,24,38,21,118.0,5.8912582,2.0,5.619047619047619,0.28053610476190477,0.09523809523809523,0
4470,2020,20,GB,TB,26,31,23,77.0,-2.8644552,1.0,3.347826086956522,-0.12454153043478261,0.043478260869565216,1
4471,2020,20,KC,BUF,38,24,18,129.0,9.410161,0.0,7.166666666666667,0.5227867222222222,0.0,0
4472,2020,20,TB,GB,31,26,16,67.0,0.38364345,0.0,4.1875,0.023977715625,0.0,1
4473,2020,21,KC,TB,9,31,30,147.0,-0.23317122,1.0,4.9,-0.007772374,0.03333333333333333,0
4474,2020,21,TB,KC,31,9,16,108.0,4.370963,0.0,6.75,0.2731851875,0.0,0
4475,2021,1,ARI,TEN,38,13,22,86.0,-4.2087073,1.0,3.909090909090909,-0.1913048772727273,0.045454545454545456,1
4476,2021,1,ATL,PHI,6,32,32,175.0,2.2600482,1.0,5.46875,0.07062650625,0.03125,0
4477,2021,1,BAL,LV,27,33,21,82.0,-8.084731,2.0,3.9047619047619047,-0.38498719047619046,0.09523809523809523,1
4478,2021,1,BUF,PIT,16,23,18,78.0,-2.3382058,0.0,4.333333333333333,-0.12990032222222223,0.0,1
4479,2021,1,CAR,NYJ,19,14,18,47.0,-3.7839653,0.0,2.611111111111111,-0.21022029444444446,0.0,1
4480,2021,1,CHI,LA,14,34,19,80.0,1.5975595,1.0,4.2105263157894735,0.08408207894736842,0.05263157894736842,1
4482,2021,1,CIN,MIN,27,24,22,67.0,-7.616134,1.0,3.0454545454545454,-0.3461879090909091,0.045454545454545456,1
4483,2021,1,CLE,KC,29,33,21,75.0,0.9441924,1.0,3.5714285714285716,0.04496154285714286,0.047619047619047616,1
4484,2021,1,DAL,TB,29,31,14,52.0,-4.603938,0.0,3.7142857142857144,-0.32885271428571433,0.0,1
4485,2021,1,DEN,NYG,27,13,19,61.0,-0.2567876,1.0,3.210526315789474,-0.013515136842105263,0.05263157894736842,1
4486,2021,1,DET,SF,33,41,27,132.0,-5.737078,2.0,4.888888888888889,-0.21248437037037038,0.07407407407407407,0
4487,2021,1,GB,NO,3,38,37,172.0,1.7654706,0.0,4.648648648648648,0.04771542162162162,0.0,0
4489,2021,1,HOU,JAX,37,21,15,78.0,0.99423,0.0,5.2,0.066282,0.0,1
4490,2021,1,IND,SEA,16,28,27,140.0,-1.6345662,0.0,5.185185185185185,-0.06053948888888889,0.0,0
4491,2021,1,JAX,HOU,21,37,40,161.0,-2.459741,2.0,4.025,-0.06149352500000001,0.05,0
4492,2021,1,KC,CLE,33,29,27,155.0,4.914688,4.0,5.7407407407407405,0.18202548148148148,0.14814814814814814,0
4493,2021,1,LA,CHI,34,14,26,134.0,3.9156961,2.0,5.153846153846154,0.15060369615384614,0.07692307692307693,0
4494,2021,1,LAC,WAS,20,16,27,126.0,-5.391469,0.0,4.666666666666667,-0.19968403703703702,0.0,0
4495,2021,1,LV,BAL,33,27,33,190.0,-5.519841,2.0,5.757575757575758,-0.1672679090909091,0.06060606060606061,0
4496,2021,1,MIA,NE,17,16,30,125.0,-4.9863853,0.0,4.166666666666667,-0.16621284333333333,0.0,0
4497,2021,1,MIN,CIN,24,27,36,149.0,-5.9815373,1.0,4.138888888888889,-0.1661538138888889,0.027777777777777776,0
4499,2021,1,NE,MIA,16,17,20,76.0,0.25676197,1.0,3.8,0.0128380985,0.05,1
4500,2021,1,NO,GB,38,3,15,43.0,-2.3888073,0.0,2.8666666666666667,-0.15925382,0.0,1
4502,2021,1,NYG,DEN,13,27,28,165.0,0.3164657,1.0,5.892857142857143,0.01130234642857143,0.03571428571428571,0
4503,2021,1,NYJ,CAR,14,19,24,117.0,-3.7871203,1.0,4.875,-0.15779667916666668,0.041666666666666664,0
4504,2021,1,PHI,ATL,32,6,26,124.0,-1.9056271,0.0,4.769230769230769,-0.07329335000000001,0.0,0
4505,2021,1,PIT,BUF,23,16,25,117.0,-1.6760541,0.0,4.68,-0.067042164,0.0,0
4506,2021,1,SEA,IND,28,16,31,113.0,-7.232013,0.0,3.6451612903225805,-0.23329074193548388,0.0,0
4507,2021,1,SF,DET,41,33,24,116.0,0.2686918,1.0,4.833333333333333,0.011195491666666666,0.041666666666666664,0
4509,2021,1,TB,DAL,31,29,18,60.0,-4.7335086,0.0,3.3333333333333335,-0.2629727,0.0,1
4510,2021,1,TEN,ARI,13,38,33,136.0,0.5897457,1.0,4.121212121212121,0.017871081818181818,0.030303030303030304,0
4512,2021,1,WAS,LAC,16,20,26,93.0,-2.021115,1.0,3.576923076923077,-0.07773519230769231,0.038461538461538464,1
4514,2021,2,ARI,MIN,34,33,27,177.0,4.576663,0.0,6.555555555555555,0.16950603703703704,0.0,0
4515,2021,2,ATL,TB,25,48,18,85.0,1.7925406,0.0,4.722222222222222,0.09958558888888888,0.0,1
4517,2021,2,BAL,KC,36,35,18,62.0,-2.9243991,1.0,3.4444444444444446,-0.16246661666666667,0.05555555555555555,1
4518,2021,2,BUF,MIA,35,0,19,72.0,-6.472922,0.0,3.789473684210526,-0.3406801052631579,0.0,1
4519,2021,2,CAR,NO,26,7,16,49.0,-3.7705245,1.0,3.0625,-0.23565778125,0.0625,1
4520,2021,2,CHI,CIN,20,17,20,69.0,-3.8588266,0.0,3.45,-0.19294133,0.0,1
4522,2021,2,CIN,CHI,17,20,31,127.0,-6.653188,0.0,4.096774193548387,-0.21461896774193548,0.0,0
4523,2021,2,CLE,HOU,31,21,28,82.0,-3.771653,1.0,2.9285714285714284,-0.13470189285714287,0.03571428571428571,1
4524,2021,2,DAL,LAC,20,17,20,97.0,2.3207712,0.0,4.85,0.11603855999999999,0.0,1
4525,2021,2,DEN,JAX,23,13,16,75.0,1.3044562,0.0,4.6875,0.0815285125,0.0,1
4526,2021,2,DET,GB,17,35,27,100.0,-0.6501645,1.0,3.7037037037037037,-0.024080166666666666,0.037037037037037035,1
4527,2021,2,GB,DET,35,17,19,108.0,0.100332595,0.0,5.684210526315789,0.005280662894736842,0.0,0
4528,2021,2,HOU,CLE,21,31,31,159.0,5.391963,3.0,5.129032258064516,0.17393429032258062,0.0967741935483871,0
4530,2021,2,IND,LA,24,27,29,101.0,-7.3703127,1.0,3.4827586206896552,-0.25414871379310344,0.034482758620689655,1
4532,2021,2,JAX,DEN,13,23,28,98.0,0.31465277,0.0,3.5,0.01123759892857143,0.0,1
4533,2021,2,KC,BAL,35,36,40,252.0,13.172484,3.0,6.3,0.3293121,0.075,0
4534,2021,2,LA,IND,27,24,26,109.0,-0.9134607,0.0,4.1923076923076925,-0.03513310384615385,0.0,0
4535,2021,2,LAC,DAL,17,20,31,198.0,7.8417826,2.0,6.387096774193548,0.2529607290322581,0.06451612903225806,0
4536,2021,2,LV,PIT,26,17,14,39.0,-2.6156778,1.0,2.7857142857142856,-0.18683412857142856,0.07142857142857142,1
4537,2021,2,MIA,BUF,0,35,28,145.0,10.738018,3.0,5.178571428571429,0.38350064285714286,0.10714285714285714,0
4539,2021,2,MIN,ARI,33,34,21,103.0,2.411077,1.0,4.904761904761905,0.11481319047619049,0.047619047619047616,1
4540,2021,2,NE,NYJ,25,6,30,153.0,2.2292018,0.0,5.1,0.07430672666666666,0.0,0
4541,2021,2,NO,CAR,7,26,33,89.0,-6.145765,1.0,2.696969696969697,-0.18623530303030303,0.030303030303030304,1
4542,2021,2,NYG,WAS,29,30,22,87.0,5.9568267,1.0,3.9545454545454546,0.27076485,0.045454545454545456,1
4543,2021,2,NYJ,NE,6,25,24,101.0,1.291484,2.0,4.208333333333333,0.053811833333333337,0.08333333333333333,1
4544,2021,2,PHI,SF,11,17,35,120.0,-0.17651221,1.0,3.4285714285714284,-0.005043206,0.02857142857142857,0
4546,2021,2,PIT,LV,17,26,25,52.0,-6.69676,0.0,2.08,-0.2678704,0.0,1
4547,2021,2,SEA,TEN,30,33,39,213.0,5.9255333,3.0,5.461538461538462,0.15193675128205128,0.07692307692307693,0
4548,2021,2,SF,PHI,17,11,29,154.0,1.3555565,1.0,5.310344827586207,0.0467433275862069,0.034482758620689655,0
4549,2021,2,TB,ATL,48,25,21,57.0,-9.90144,1.0,2.7142857142857144,-0.47149714285714284,0.047619047619047616,1
4550,2021,2,TEN,SEA,33,30,18,77.0,-0.24108458,2.0,4.277777777777778,-0.013393587777777778,0.1111111111111111,1
4551,2021,2,WAS,NYG,30,29,27,164.0,2.228114,1.0,6.074074074074074,0.08252274074074074,0.037037037037037035,0
4552,2021,3,ARI,JAX,31,19,29,159.0,2.75804,1.0,5.482758620689655,0.09510482758620689,0.034482758620689655,0
4553,2021,3,ATL,NYG,17,14,27,103.0,-2.049466,1.0,3.814814814814815,-0.07590614814814814,0.037037037037037035,1
4554,2021,3,BAL,DET,19,17,27,93.0,-4.7320466,2.0,3.4444444444444446,-0.1752609851851852,0.07407407407407407,1
4555,2021,3,BUF,WAS,43,21,25,78.0,-9.040632,1.0,3.12,-0.36162528,0.04,1
4557,2021,3,CAR,HOU,24,9,17,42.0,-6.746256,0.0,2.4705882352941178,-0.3968385882352941,0.0,1
4558,2021,3,CHI,CLE,6,26,40,217.0,5.1922703,1.0,5.425,0.12980675749999998,0.025,0
4559,2021,3,CIN,PIT,24,10,15,45.0,-3.9178224,0.0,3.0,-0.26118816,0.0,1
4560,2021,3,CLE,CHI,26,6,13,46.0,-3.6286747,0.0,3.5384615384615383,-0.27912882307692305,0.0,1
4561,2021,3,DAL,PHI,41,21,12,64.0,-4.5928493,0.0,5.333333333333333,-0.3827374416666667,0.0,1
4562,2021,3,DEN,NYJ,26,0,13,43.0,-2.9866638,0.0,3.3076923076923075,-0.22974336923076924,0.0,1
4563,2021,3,DET,BAL,17,19,22,116.0,-4.031432,0.0,5.2727272727272725,-0.18324690909090907,0.0,0
4565,2021,3,GB,SF,30,28,21,67.0,2.1035573,2.0,3.1904761904761907,0.10016939523809523,0.09523809523809523,1
4566,2021,3,HOU,CAR,9,24,30,120.0,0.9803729,3.0,4.0,0.032679096666666664,0.1,0
4567,2021,3,IND,TEN,16,25,36,184.0,3.6049938,0.0,5.111111111111111,0.10013871666666667,0.0,0
4568,2021,3,JAX,ARI,19,31,30,91.0,1.9657178,3.0,3.033333333333333,0.06552392666666666,0.1,1
4569,2021,3,KC,LAC,24,30,21,78.0,-1.9572821,0.0,3.7142857142857144,-0.09320390952380952,0.0,1
4570,2021,3,LA,TB,34,24,13,35.0,-0.15947053,2.0,2.6923076923076925,-0.012266963846153845,0.15384615384615385,1
4571,2021,3,LAC,KC,30,24,30,186.0,1.3146724,0.0,6.2,0.04382241333333334,0.0,0
4572,2021,3,LV,MIA,31,28,27,133.0,-2.8502586,2.0,4.925925925925926,-0.10556513333333334,0.07407407407407407,0
4573,2021,3,MIA,LV,28,31,33,142.0,-5.42094,1.0,4.303030303030303,-0.16427090909090908,0.030303030303030304,0
4574,2021,3,MIN,SEA,30,17,18,106.0,4.294268,1.0,5.888888888888889,0.23857044444444442,0.05555555555555555,0
4575,2021,3,NE,NO,13,28,36,144.0,-1.3253962,1.0,4.0,-0.03681656111111111,0.027777777777777776,0
4576,2021,3,NO,NE,28,13,17,49.0,-1.806867,0.0,2.8823529411764706,-0.10628629411764706,0.0,1
4577,2021,3,NYG,ATL,14,17,20,69.0,-3.2024276,0.0,3.45,-0.16012138,0.0,1
4578,2021,3,NYJ,DEN,0,26,36,121.0,-12.811219,2.0,3.361111111111111,-0.3558671944444444,0.05555555555555555,0
4579,2021,3,PHI,DAL,21,41,38,163.0,-4.8852654,2.0,4.2894736842105265,-0.12855961578947367,0.05263157894736842,0
4580,2021,3,PIT,CIN,10,24,21,100.0,-2.7805243,0.0,4.761904761904762,-0.13240591904761906,0.0,1
4581,2021,3,SEA,MIN,17,30,34,140.0,-2.3436244,0.0,4.117647058823529,-0.0689301294117647,0.0,0
4582,2021,3,SF,GB,28,30,25,100.0,-0.31503358,1.0,4.0,-0.012601343199999998,0.04,1
4583,2021,3,TB,LA,24,34,22,78.0,-3.893042,0.0,3.5454545454545454,-0.17695645454545453,0.0,1
4584,2021,3,TEN,IND,25,16,18,87.0,5.9777617,1.0,4.833333333333333,0.33209787222222226,0.05555555555555555,1
4585,2021,3,WAS,BUF,21,43,30,125.0,0.5623755,1.0,4.166666666666667,0.01874585,0.03333333333333333,0
4586,2021,4,ARI,LA,37,20,22,122.0,-1.7917651,0.0,5.545454545454546,-0.08144386818181819,0.0,0
4587,2021,4,ATL,WAS,30,34,28,123.0,-2.7389448,1.0,4.392857142857143,-0.09781945714285714,0.03571428571428571,0
4588,2021,4,BAL,DEN,23,7,17,106.0,3.4161124,0.0,6.235294117647059,0.2009477882352941,0.0,0
4589,2021,4,BUF,HOU,40,0,18,48.0,-6.5973744,0.0,2.6666666666666665,-0.3665208,0.0,1
4591,2021,4,CAR,DAL,28,36,32,246.0,7.8821173,1.0,7.6875,0.246316165625,0.03125,0
4592,2021,4,CHI,DET,24,14,25,90.0,-8.159835,0.0,3.6,-0.32639339999999994,0.0,1
4593,2021,4,CIN,JAX,24,21,30,139.0,3.6767497,3.0,4.633333333333334,0.12255832333333333,0.1,0
4594,2021,4,CLE,MIN,14,7,22,66.0,-6.411836,0.0,3.0,-0.29144709090909093,0.0,1
4595,2021,4,DAL,CAR,36,28,24,113.0,7.0273776,2.0,4.708333333333333,0.2928074,0.08333333333333333,0
4596,2021,4,DEN,BAL,7,23,30,102.0,-3.287799,1.0,3.4,-0.1095933,0.03333333333333333,1
4598,2021,4,DET,CHI,14,24,37,190.0,7.4130154,3.0,5.135135135135135,0.20035176756756756,0.08108108108108109,0
4599,2021,4,GB,PIT,27,17,16,62.0,2.2627459,1.0,3.875,0.14142161875,0.0625,1
4600,2021,4,HOU,BUF,0,40,38,201.0,5.699347,2.0,5.2894736842105265,0.1499828157894737,0.05263157894736842,0
4601,2021,4,IND,MIA,27,17,16,35.0,-4.209695,0.0,2.1875,-0.2631059375,0.0,1
4602,2021,4,JAX,CIN,21,24,22,78.0,0.4053569,1.0,3.5454545454545454,0.018425313636363638,0.045454545454545456,1
4603,2021,4,KC,PHI,42,30,19,103.0,4.0575714,1.0,5.421052631578948,0.2135563894736842,0.05263157894736842,1
4604,2021,4,LA,ARI,20,37,38,218.0,8.409242,2.0,5.7368421052631575,0.22129584210526318,0.05263157894736842,0
4605,2021,4,LAC,LV,28,14,18,48.0,-5.4765353,0.0,2.6666666666666665,-0.30425196111111114,0.0,1
4607,2021,4,LV,LAC,14,28,32,170.0,1.1399413,1.0,5.3125,0.035623165625,0.03125,0
4608,2021,4,MIA,IND,17,27,30,143.0,1.9799049,1.0,4.766666666666667,0.06599682999999999,0.03333333333333333,0
4609,2021,4,MIN,CLE,7,14,38,184.0,0.8230201,1.0,4.842105263157895,0.021658423684210528,0.02631578947368421,0
4610,2021,4,NE,TB,17,19,27,123.0,4.8943233,1.0,4.555555555555555,0.18127123333333334,0.037037037037037035,0
4612,2021,4,NO,NYG,21,27,21,85.0,-1.9404223,1.0,4.0476190476190474,-0.09240106190476191,0.047619047619047616,1
4614,2021,4,NYG,NO,27,21,39,170.0,-0.45625627,2.0,4.358974358974359,-0.011698878717948719,0.05128205128205128,0
4615,2021,4,NYJ,TEN,27,24,37,177.0,1.7918895,1.0,4.783783783783784,0.04842944594594594,0.02702702702702703,0
4616,2021,4,PHI,KC,30,42,31,201.0,10.220597,1.0,6.483870967741935,0.3296966774193548,0.03225806451612903,0
4617,2021,4,PIT,GB,17,27,31,133.0,-0.8360241,1.0,4.290322580645161,-0.02696851935483871,0.03225806451612903,0
4618,2021,4,SEA,SF,28,21,30,145.0,-0.6809868,0.0,4.833333333333333,-0.02269956,0.0,0
4619,2021,4,SF,SEA,21,28,26,107.0,0.97024834,2.0,4.115384615384615,0.03731724384615385,0.07692307692307693,0
4621,2021,4,TB,NE,19,17,7,0.0,-3.4253347,0.0,0.0,-0.4893335285714286,0.0,1
4622,2021,4,TEN,NYJ,24,27,24,67.0,-7.355572,1.0,2.7916666666666665,-0.30648216666666667,0.041666666666666664,1
4623,2021,4,WAS,ATL,34,30,28,99.0,-4.8944755,0.0,3.5357142857142856,-0.17480269642857144,0.0,1
4624,2021,5,ARI,SF,17,10,28,152.0,-3.44992,1.0,5.428571428571429,-0.12321142857142857,0.03571428571428571,0
4625,2021,5,ATL,NYJ,27,20,18,64.0,3.1393387,2.0,3.5555555555555554,0.17440770555555557,0.1111111111111111,1
4627,2021,5,BAL,IND,31,25,26,123.0,3.410973,1.0,4.730769230769231,0.13119126923076924,0.038461538461538464,0
4628,2021,5,BUF,KC,38,20,23,120.0,-2.584235,0.0,5.217391304347826,-0.11235804347826087,0.0,0
4629,2021,5,CAR,PHI,18,21,20,93.0,0.7959954,2.0,4.65,0.03979977,0.1,1
4630,2021,5,CHI,LV,20,9,22,71.0,-1.5874091,1.0,3.227272727272727,-0.07215495909090909,0.045454545454545456,1
4632,2021,5,CIN,GB,22,25,22,133.0,-0.15857899,0.0,6.045454545454546,-0.007208135909090909,0.0,0
4633,2021,5,CLE,LAC,42,47,23,113.0,8.418981,3.0,4.913043478260869,0.3660426521739131,0.13043478260869565,0
4634,2021,5,DAL,NYG,44,20,25,73.0,-5.582724,1.0,2.92,-0.22330896,0.04,1
4636,2021,5,DEN,PIT,19,27,34,148.0,-1.0950401,1.0,4.352941176470588,-0.032207061764705884,0.029411764705882353,0
4637,2021,5,DET,MIN,17,19,28,120.0,-9.007892,0.0,4.285714285714286,-0.32171042857142856,0.0,0
4638,2021,5,GB,CIN,25,22,24,103.0,-1.594528,1.0,4.291666666666667,-0.06643866666666666,0.041666666666666664,1
4639,2021,5,HOU,NE,22,25,30,126.0,-8.015198,1.0,4.2,-0.2671732666666667,0.03333333333333333,0
4640,2021,5,IND,BAL,25,31,26,86.0,-11.258239,0.0,3.3076923076923075,-0.4330091923076923,0.0,1
4641,2021,5,JAX,TEN,19,37,36,184.0,9.352344,3.0,5.111111111111111,0.25978733333333337,0.08333333333333333,0
4642,2021,5,KC,BUF,20,38,25,124.0,3.513358,1.0,4.96,0.14053432000000002,0.04,0
4643,2021,5,LA,SEA,26,17,25,92.0,-7.227232,0.0,3.68,-0.28908928,0.0,1
4644,2021,5,LAC,CLE,47,42,35,230.0,9.536287,3.0,6.571428571428571,0.27246534285714286,0.08571428571428572,0
4645,2021,5,LV,CHI,9,20,37,143.0,-6.125986,1.0,3.864864864864865,-0.1655671891891892,0.02702702702702703,0
4646,2021,5,MIA,TB,17,45,22,122.0,2.8203754,1.0,5.545454545454546,0.12819888181818181,0.045454545454545456,0
4647,2021,5,MIN,DET,19,17,24,108.0,1.0673248,1.0,4.5,0.044471866666666665,0.041666666666666664,0
4648,2021,5,NE,HOU,25,22,24,67.0,-7.058863,0.0,2.7916666666666665,-0.29411929166666667,0.0,1
