,season,week,team_full,opponent_full,qb,qb_value,qb_def_value,qb_adjustment,qb_adjusted_value
4926,2022,13,Minnesota Vikings,New York Jets,K. Cousins,-0.2134748554342369,0.8530294452625334,0.25590883357876004,0.04243397814452318
4927,2022,13,New England Patriots,Buffalo Bills,M. Jones,-0.3070844444040098,-0.1554716702215841,-0.04664150106647519,-0.35372594547048497
4928,2022,13,New Orleans Saints,Tampa Bay Buccaneers,A. Dalton,0.0878564283286983,0.0206458321729817,0.006193749651894509,0.09405017798059281
4929,2022,13,New York Giants,Washington Football Team,D. Jones,-0.5375770560807632,0.3482222422867582,0.1044666726860275,-0.43311038339473573
4930,2022,13,New York Jets,Minnesota Vikings,M. White,-0.6577990931319054,-0.0652658057508459,-0.019579741725253674,-0.6773788348571591
4931,2022,13,Philadelphia Eagles,Tennessee Titans,J. Hurts,1.9324456820238456,0.1530117052848918,0.04590351158546757,1.9783491936093132
4932,2022,13,Pittsburgh Steelers,Atlanta Falcons,K. Pickett,0.7130707810010369,-0.4297492948393833,-0.128924788451815,0.584145992549222
4933,2022,13,Seattle Seahawks,Los Angeles Rams,G. Smith,0.747677615569361,-0.2146661159166749,-0.06439983477500255,0.6832777807943584
4934,2022,13,San Francisco 49ers,Miami Dolphins,B. Purdy,-0.1537281369482948,0.1615491175863738,0.04846473527591215,-0.10526340167238264
4935,2022,13,Tampa Bay Buccaneers,New Orleans Saints,T. Brady,-0.1723443332966182,0.1195626695334908,0.03586880086004726,-0.13647553243657093
4936,2022,13,Tennessee Titans,Philadelphia Eagles,R. Tannehill,-0.5190621073617397,0.5120617955564356,0.1536185386669307,-0.36544356869480904
4937,2022,13,Washington Football Team,New York Giants,T. Heinicke,-0.2086989348943485,-0.2964810374345326,-0.08894431123035973,-0.2976432461247082
4938,2022,14,Arizona Cardinals,New England Patriots,C. McCoy,-2.160389002662752,0.305218813644647,0.0915656440933943,-2.068823358569358
4939,2022,14,Baltimore Ravens,Pittsburgh Steelers,T. Huntley,-0.3324500896815709,-0.004099783484236,-0.0012299350452708024,-0.3336800247268417
4940,2022,14,Buffalo Bills,New York Jets,J. Allen,-0.5575172858536498,0.5288685655730162,0.15866056967190484,-0.39885671618174495
4941,2022,14,Carolina Panthers,Seattle Seahawks,S. Darnold,-0.2096382715312225,0.1910377809005179,0.05731133427015539,-0.1523269372610671
4942,2022,14,Cincinnati Bengals,Cleveland Browns,J. Burrow,-0.079198941842431,0.3716477140033458,0.11149431420100375,0.03229537235857275
4943,2022,14,Cleveland Browns,Cincinnati Bengals,D. Watson,-0.0400491187030815,-0.2143745508640189,-0.06431236525920567,-0.10436148396228716
4944,2022,14,Dallas Cowboys,Houston Texans,D. Prescott,-0.3131362385836628,0.1079265738182755,0.03237797214548266,-0.28075826643818014
4945,2022,14,Denver Broncos,Kansas City Chiefs,R. Wilson,-0.3847367106499064,-0.1554179338767639,-0.04662538016302914,-0.43136209081293553
4946,2022,14,Detroit Lions,Minnesota Vikings,J. Goff,1.3601324180529988,0.0691462338811838,0.02074387016435497,1.3808762882173538
4947,2022,14,Houston Texans,Dallas Cowboys,D. Mills,0.3260780667994806,0.6053970000080069,0.181619100002402,0.5076971668018826
4948,2022,14,Jacksonville Jaguars,Tennessee Titans,T. Lawrence,1.489163891249107,-0.2210183806617097,-0.06630551419851294,1.422858377050594
4949,2022,14,Kansas City Chiefs,Denver Broncos,P. Mahomes,0.3207335680191403,0.3514756129225804,0.10544268387677413,0.42617625189591446
4950,2022,14,Los Angeles Rams,Las Vegas Raiders,B. Mayfield,-0.1262126036623633,-0.4455031079762037,-0.13365093239286108,-0.2598635360552244
4951,2022,14,Los Angeles Chargers,Miami Dolphins,J. Herbert,-0.0031468847369699,0.0579193275313624,0.01737579825940872,0.01422891352243882
4952,2022,14,Las Vegas Raiders,Los Angeles Rams,D. Carr,-0.2578365451327359,-0.5645432343484192,-0.16936297030452574,-0.42719951543726165
4953,2022,14,Miami Dolphins,Los Angeles Chargers,T. Tagovailoa,-0.7418526860637021,-0.381735269473151,-0.11452058084194527,-0.8563732669056474
4954,2022,14,Minnesota Vikings,Detroit Lions,K. Cousins,1.7873770689222146,-0.4268779290534039,-0.12806337871602125,1.6593136902061933
4955,2022,14,New England Patriots,Arizona Cardinals,M. Jones,-0.4599977628487778,-0.0225494463247639,-0.006764833897429157,-0.46676259674620696
4956,2022,14,New York Giants,Philadelphia Eagles,D. Jones,-0.2382926094098989,0.4824456997175931,0.14473370991527795,-0.09355889949462096
4957,2022,14,New York Jets,Buffalo Bills,M. White,-0.0406574090223114,-0.039903553408705,-0.011971066022611498,-0.0526284750449229
4958,2022,14,Philadelphia Eagles,New York Giants,J. Hurts,1.1140885644646314,-0.242164851457981,-0.07264945543739443,1.041439109027237
4959,2022,14,Pittsburgh Steelers,Baltimore Ravens,M. Trubisky,0.3960456763591604,0.1646760694351759,0.04940282083055275,0.44544849718971313
4960,2022,14,Seattle Seahawks,Carolina Panthers,G. Smith,-0.1860337794061315,0.306265202374026,0.09187956071220782,-0.09415421869392368
4961,2022,14,San Francisco 49ers,Tampa Bay Buccaneers,B. Purdy,0.6736092204014233,0.0848088214241558,0.025442646427246696,0.69905186682867
4962,2022,14,Tampa Bay Buccaneers,San Francisco 49ers,T. Brady,-1.259169691525588,0.2064412040066313,0.06193236120198953,-1.1972373303235986
4963,2022,14,Tennessee Titans,Jacksonville Jaguars,R. Tannehill,-0.389192050225133,-1.0167911301258146,-0.30503733903774427,-0.6942293892628773
4964,2022,15,Arizona Cardinals,Denver Broncos,C. McCoy,-0.9597558021396156,0.1182698998093235,0.035480969942797036,-0.9242748321968186
4965,2022,15,Arizona Cardinals,Denver Broncos,T. McSorley,-1.1149002582316112,0.1182698998093235,0.03548096994279715,-1.079419288288814
4966,2022,15,Atlanta Falcons,New Orleans Saints,D. Ridder,-0.7936303454597875,0.2046489802745591,0.06139469408236786,-0.7322356513774196
4967,2022,15,Baltimore Ravens,Cleveland Browns,T. Huntley,-1.444007626208072,0.3873400485987693,0.11620201457963097,-1.3278056116284411
4968,2022,15,Buffalo Bills,Miami Dolphins,J. Allen,1.2634114090267348,-0.0514008165491758,-0.015420244964752694,1.247991164061982
4969,2022,15,Carolina Panthers,Pittsburgh Steelers,S. Darnold,0.6035348747466275,0.1122888640025792,0.03368665920077374,0.6372215339474012
4970,2022,15,Chicago Bears,Philadelphia Eagles,J. Fields,-0.3798095294717414,0.2613010266080949,0.07839030798242852,-0.3014192214893129
4971,2022,15,Cincinnati Bengals,Tampa Bay Buccaneers,J. Burrow,0.0753346345951558,0.0300666508782509,0.009019995263475272,0.08435462985863107
4972,2022,15,Cleveland Browns,Baltimore Ravens,D. Watson,-0.2639258818981923,0.1373764961572962,0.041212948847188874,-0.22271293305100345
4973,2022,15,Dallas Cowboys,Jacksonville Jaguars,D. Prescott,0.2834129622215306,-0.7987790968932459,-0.23963372906797378,0.043779233153556835
4974,2022,15,Denver Broncos,Arizona Cardinals,B. Rypien,-0.7677946433710362,0.0949806787855854,0.028494203635675563,-0.7393004397353606
4975,2022,15,Denver Broncos,Arizona Cardinals,B. Rypien,-0.7677946433710362,0.0949806787855854,0.028494203635675563,-0.7393004397353606
4976,2022,15,Detroit Lions,New York Jets,J. Goff,0.8711651371953643,0.4258687834928825,0.12776063504786472,0.998925772243229
4977,2022,15,Green Bay Packers,Los Angeles Rams,A. Rodgers,-0.1178580767177917,-0.2715666212572785,-0.08146998637718356,-0.19932806309497525
4978,2022,15,Houston Texans,Kansas City Chiefs,D. Mills,-0.184817553876496,-0.0474613929410583,-0.014238417882317472,-0.19905597175881348
4979,2022,15,Indianapolis Colts,Minnesota Vikings,M. Ryan,-0.7038056237864575,-0.2259624063122119,-0.06778872189366358,-0.7715943456801211
4980,2022,15,Jacksonville Jaguars,Dallas Cowboys,T. Lawrence,0.4619298673515307,0.400058662744198,0.12001759882325941,0.5819474661747901
4981,2022,15,Kansas City Chiefs,Houston Texans,P. Mahomes,1.5453643940639266,-0.0399130542002159,-0.011973916260064943,1.5333904778038616
4982,2022,15,Los Angeles Rams,Green Bay Packers,B. Mayfield,-0.6343577770257731,-0.424621202019346,-0.12738636060580377,-0.7617441376315769
4983,2022,15,Los Angeles Chargers,Tennessee Titans,J. Herbert,-0.7015482228824171,-0.6538083240104066,-0.19614249720312193,-0.8976907200855391
4984,2022,15,Las Vegas Raiders,New England Patriots,D. Carr,-0.5744366030069288,0.7451901586852975,0.22355704760558925,-0.3508795554013395
4985,2022,15,Miami Dolphins,Buffalo Bills,T. Tagovailoa,-0.3718465562443172,0.0373347751292888,0.011200432538786664,-0.3606461237055305
4986,2022,15,Minnesota Vikings,Indianapolis Colts,K. Cousins,0.1704157621669966,0.1258280070224099,0.03774840210672298,0.2081641642737196
4987,2022,15,New England Patriots,Las Vegas Raiders,M. Jones,-0.9078013096460764,-0.2675558023238979,-0.08026674069716933,-0.9880680503432457
4988,2022,15,New Orleans Saints,Atlanta Falcons,A. Dalton,0.3557413241493831,-0.1318232931854837,-0.03954698795564515,0.31619433619373793
4989,2022,15,New York Giants,Washington Football Team,D. Jones,-0.0281682409120206,0.3584626664053902,0.10753879992161706,0.07937055900959647
4990,2022,15,New York Jets,Detroit Lions,Z. Wilson,-0.2086356374861901,-0.2414660724787533,-0.07243982174362598,-0.2810754592298161
4991,2022,15,Philadelphia Eagles,Chicago Bears,J. Hurts,0.6631522827585079,-0.8872012546779836,-0.2661603764033951,0.3969919063551128
4992,2022,15,Pittsburgh Steelers,Carolina Panthers,M. Trubisky,0.9537101834520516,0.2577978995009455,0.07733936985028356,1.0310495533023352
4993,2022,15,Seattle Seahawks,San Francisco 49ers,G. Smith,-0.7300715624104005,0.7950929255080229,0.23852787765240696,-0.49154368475799354
4994,2022,15,San Francisco 49ers,Seattle Seahawks,B. Purdy,0.4442278774023621,0.0532742072040982,0.0159822621612295,0.4602101395635916
4995,2022,15,Tampa Bay Buccaneers,Cincinnati Bengals,T. Brady,-0.4752721123535325,-0.1610500549710377,-0.04831501649131131,-0.5235871288448438
4996,2022,15,Tennessee Titans,Los Angeles Chargers,R. Tannehill,-0.7403886482107893,-0.2933460482655218,-0.08800381447965644,-0.8283924626904458
4997,2022,15,Washington Football Team,New York Giants,T. Heinicke,-0.8506394606604116,-0.3481876937706138,-0.10445630813118412,-0.9550957687915957
4998,2022,16,Arizona Cardinals,Tampa Bay Buccaneers,T. McSorley,-2.3240693871238385,0.0114182159733261,0.00342546479199779,-2.3206439223318407
4999,2022,16,Atlanta Falcons,Baltimore Ravens,D. Ridder,0.0041497230822164,0.1814404893605523,0.05443214680816569,0.05858186989038209
5000,2022,16,Baltimore Ravens,Atlanta Falcons,T. Huntley,-0.3723858407810348,-0.2833203457840674,-0.08499610373522021,-0.457381944516255
5001,2022,16,Buffalo Bills,Chicago Bears,J. Allen,0.4865875236578564,-0.7516566691111954,-0.22549700073335865,0.26109052292449775
5002,2022,16,Carolina Panthers,Detroit Lions,S. Darnold,1.33862549253499,-0.3286205631735964,-0.09858616895207906,1.240039323582911
5003,2022,16,Chicago Bears,Buffalo Bills,J. Fields,-1.2775425967148089,0.0906623062368573,0.027198691871057168,-1.2503439048437517
5004,2022,16,Cincinnati Bengals,New England Patriots,J. Burrow,0.7640568251472405,0.7626259173905131,0.22878777521715388,0.9928446003643944
5005,2022,16,Cleveland Browns,New Orleans Saints,D. Watson,-1.3529102832849145,0.1050684993929336,0.031520549817880106,-1.3213897334670344
5006,2022,16,Dallas Cowboys,Philadelphia Eagles,D. Prescott,0.6272991456829228,0.1925649032320203,0.05776947096960605,0.6850686166525288
5007,2022,16,Denver Broncos,Los Angeles Rams,R. Wilson,-0.9370440034772046,-0.3565437864915761,-0.10696313594747286,-1.0440071394246775
5008,2022,16,Detroit Lions,Carolina Panthers,J. Goff,0.5488501502501666,0.1791838022161724,0.05375514066485165,0.6026052909150182
5009,2022,16,Green Bay Packers,Miami Dolphins,A. Rodgers,0.3607738820216954,-0.1659736139176425,-0.049792084175292795,0.3109817978464026
5010,2022,16,Houston Texans,Tennessee Titans,D. Mills,-0.1947782482067016,-0.4206891025159938,-0.1262067307547981,-0.3209849789614997
5011,2022,16,Indianapolis Colts,Los Angeles Chargers,N. Foles,-2.8893625935202096,-0.212125339885056,-0.06363760196551693,-2.9530001954857266
5012,2022,16,Jacksonville Jaguars,New York Jets,T. Lawrence,0.4746728827855904,0.2101984573043697,0.06305953719131085,0.5377324199769012
5013,2022,16,Jacksonville Jaguars,New York Jets,T. Lawrence,0.4746728827855904,0.2101984573043697,0.06305953719131085,0.5377324199769012
5014,2022,16,Kansas City Chiefs,Seattle Seahawks,P. Mahomes,0.2307111136144141,-0.0849984754218533,-0.025499542626555988,0.2052115709878581
5015,2022,16,Los Angeles Rams,Denver Broncos,B. Mayfield,0.8730958564761091,0.1726597305290635,0.05179791915871901,0.9248937756348281
5016,2022,16,Los Angeles Chargers,Indianapolis Colts,J. Herbert,-0.4419601580699473,0.155450503804901,0.04663515114147032,-0.395325006928477
5017,2022,16,Las Vegas Raiders,Pittsburgh Steelers,D. Carr,-0.6394946666105356,0.2334711410574037,0.07004134231722114,-0.5694533242933144
5018,2022,16,Miami Dolphins,Green Bay Packers,T. Tagovailoa,-0.2499444734510798,-0.2660301901016292,-0.07980905703048877,-0.3297535304815686
5019,2022,16,Minnesota Vikings,New York Giants,K. Cousins,-0.2579594294317416,-0.2096401232765051,-0.06289203698295148,-0.3208514664146931
5020,2022,16,New England Patriots,Cincinnati Bengals,M. Jones,-0.0663587893486677,0.0436986783626696,0.01310960350880088,-0.05324918583986681
5021,2022,16,New Orleans Saints,Cleveland Browns,A. Dalton,-0.676104185482321,0.4546906055133875,0.13640718165401633,-0.5396970038283047
5022,2022,16,New York Giants,Minnesota Vikings,D. Jones,0.1961150340347073,-0.322886921469482,-0.0968660764408446,0.09924895759386268
5023,2022,16,New York Jets,Jacksonville Jaguars,C. Streveler,0.0851157002706772,-0.8116404737964183,-0.2434921421389255,-0.1583764418682483
5024,2022,16,New York Jets,Jacksonville Jaguars,Z. Wilson,-0.9874074049891876,-0.8116404737964183,-0.24349214213892545,-1.230899547128113
5025,2022,16,Philadelphia Eagles,Dallas Cowboys,G. Minshew,0.9083181205306556,0.300878993645806,0.0902636980937418,0.9985818186243974
5026,2022,16,Pittsburgh Steelers,Las Vegas Raiders,K. Pickett,-0.0648869927378445,0.0389123728994256,0.011673711869827685,-0.05321328086801681
5027,2022,16,Seattle Seahawks,Kansas City Chiefs,G. Smith,-1.4439210684320984,-0.0825023455073034,-0.02475070365219101,-1.4686717720842895
5028,2022,16,San Francisco 49ers,Washington Football Team,B. Purdy,0.3235389647232493,0.337192525910726,0.10115775777321778,0.42469672249646706
5029,2022,16,San Francisco 49ers,Washington Football Team,B. Purdy,0.3235389647232493,0.337192525910726,0.10115775777321778,0.42469672249646706
5030,2022,16,Tampa Bay Buccaneers,Arizona Cardinals,T. Brady,-0.2461079757359363,0.1670157490038749,0.05010472470116248,-0.1960032510347738
5031,2022,16,Tennessee Titans,Houston Texans,M. Willis,-1.6737394542188215,-0.2153581748348312,-0.06460745245044919,-1.7383469066692707
5032,2022,16,Washington Football Team,San Francisco 49ers,C. Wentz,0.1922157911796086,0.9012602614305124,0.27037807842915373,0.4625938696087623
5033,2022,16,Washington Football Team,San Francisco 49ers,T. Heinicke,-0.4312711327663898,0.9012602614305124,0.27037807842915373,-0.16089305433723605
5034,2022,17,Arizona Cardinals,Atlanta Falcons,D. Blough,-0.1094462514847658,-0.1935072589255391,-0.058052177677661715,-0.16749842916242752
5035,2022,17,Atlanta Falcons,Arizona Cardinals,D. Ridder,-0.174064374094836,0.2050699285471386,0.061520978564141585,-0.11254339553069441
5036,2022,17,Baltimore Ravens,Pittsburgh Steelers,T. Huntley,0.0462636136863754,0.1631851312404215,0.04895553937212644,0.09521915305850184
5037,2022,17,Carolina Panthers,Tampa Bay Buccaneers,S. Darnold,-0.0557414978771858,0.2229271249982743,0.06687813749948229,0.011136639622296496
5038,2022,17,Chicago Bears,Detroit Lions,J. Fields,-1.8572607119629367,-0.5020135848232167,-0.15060407544696464,-2.0078647874099014
5039,2022,17,Cleveland Browns,Washington Football Team,D. Watson,0.3996595004965614,0.2464656205180588,0.07393968615541763,0.47359918665197903
5040,2022,17,Dallas Cowboys,Tennessee Titans,D. Prescott,0.339333576398784,-0.5008055815343136,-0.15024167446029413,0.18909190193848985
5041,2022,17,Denver Broncos,Kansas City Chiefs,R. Wilson,-0.8747756710998756,0.209871432877421,0.06296142986322639,-0.8118142412366492
5042,2022,17,Detroit Lions,Chicago Bears,J. Goff,0.3659348894141224,-0.6123865780813847,-0.18371597342441548,0.1822189159897069
5043,2022,17,Green Bay Packers,Minnesota Vikings,A. Rodgers,0.1380237339390232,-0.359814069451051,-0.1079442208353153,0.030079513103707906
5044,2022,17,Houston Texans,Jacksonville Jaguars,D. Mills,-2.3135568712508374,-0.6151921181008847,-0.18455763543026515,-2.4981145066811026
5045,2022,17,Indianapolis Colts,New York Giants,N. Foles,-1.08933667677489,-0.1241391900759471,-0.037241757022784094,-1.126578433797674
5046,2022,17,Indianapolis Colts,New York Giants,S. Ehlinger,-0.0320241493933787,-0.1241391900759471,-0.03724175702278413,-0.06926590641616283
5047,2022,17,Jacksonville Jaguars,Houston Texans,T. Lawrence,-0.22264819766998,0.2199521363264532,0.06598564089793596,-0.15666255677204405
5048,2022,17,Kansas City Chiefs,Denver Broncos,P. Mahomes,0.5228405280660376,0.0883242687432438,0.026497280622973185,0.5493378086890108
5049,2022,17,Los Angeles Rams,Los Angeles Chargers,B. Mayfield,-1.160428076297376,0.3875815808982386,0.11627447426947168,-1.0441536020279043
5050,2022,17,Los Angeles Chargers,Los Angeles Rams,J. Herbert,0.7681660075995779,-0.0238643153803589,-0.007159294614107803,0.7610067129854701
5051,2022,17,Las Vegas Raiders,San Francisco 49ers,J. Stidham,0.535712325934735,0.7992887407705026,0.23978662223115066,0.7754989481658856
5052,2022,17,Miami Dolphins,New England Patriots,S. Thompson,-0.3743518305059639,0.1840507184200363,0.05521521552601094,-0.31913661497995294
5053,2022,17,Miami Dolphins,New England Patriots,T. Bridgewater,-0.1631318347643979,0.1840507184200363,0.0552152155260109,-0.10791661923838701
5054,2022,17,Minnesota Vikings,Green Bay Packers,K. Cousins,-1.4157651000802185,-0.2819192313459105,-0.08457576940377298,-1.5003408694839915
5055,2022,17,New England Patriots,Miami Dolphins,M. Jones,-0.4970473854723111,0.0076837443304526,0.0023051232991357917,-0.4947422621731753
5056,2022,17,New England Patriots,Miami Dolphins,M. Jones,-0.4970473854723111,0.0076837443304526,0.0023051232991357917,-0.4947422621731753
5057,2022,17,New Orleans Saints,Philadelphia Eagles,A. Dalton,-0.6533651803052825,0.1125181771639555,0.03375545314918671,-0.6196097271560957
5058,2022,17,New York Giants,Indianapolis Colts,D. Jones,1.653112179424932,0.0674572485344493,0.020237174560334692,1.6733493539852666
